#--- Do not edit. Generated automatically from SndRcv ---
#Time_sec,Time_min,Time_hour,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
Time_sec,Time,Time_hour,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
28471,474.51666666666705,7.90861111111111,30543840,41064164,137814613,154303143,154910865,148892317,20380023,41964614,141262414,153091616,162305582,171171939,47262487,38136928,134413163,138386024,151284104,169889485,5154534,21215866,142422005,157969077,164183779,128297096,41663319,51876337,137814613,151885305,162305582,170530051,8809248,35048340,128297096,169889485,175702230,200733638,33689710,29031437,27077364,31574494,29031437,0,3487054,2487814,2084181,310653,25933,48,9632342,13304744,16093959,19359774,19561645,17022029,38713254,39294135,95281493,136675654,146521326,13471039,18959297,12170524,13471039,15192824,17022029,15911580,15911580,30288977,72634305,150085609,164183779,10788724,41964614,32623103,22069214,12329363,12489264,11239789,12650230,23160578,57073358,156741868,175702230,7398126,37850472,41363169,61421289,66323838,62534849,48,4466694,2214701,1775447,445861,61990,48
29371,489.51666666666705,8.15861111111111,30543840,41064164,141841564,162305582,162305582,156741868,20587345,41363169,146521326,158584645,167975713,173105543,49540959,38424522,141262414,145931822,157969077,180959353,5464731,21427561,143003740,165442487,170530051,136108103,44105804,53579425,143586767,159201522,170530051,180959353,9353777,35599701,132171212,177008535,184288335,217223786,34229775,29531101,27801793,32623103,31315148,0,3571016,2487814,2777059,310653,25933,48,9632342,13139517,16093959,19764604,19968653,17210883,40174010,39586286,93885015,141841564,150684206,13304744,19561645,12489264,13471039,15370900,17022029,15911580,16834257,31574494,70629361,153696727,170530051,10347171,44727916,35323455,23160578,12650230,12489264,10938021,13471039,23828589,58144429,162930333,182952740,7521193,39586286,42267056,64036188,71027951,64414490,48,4658092,2281469,1835189,445861,61990,48
30271,504.51666666666705,8.40861111111111,31056925,40469585,144756704,164183779,167340429,162305582,20795759,40469585,147704225,159819711,171815150,176354719,51203267,38424522,145343615,151284104,164812475,191729738,5784199,21215866,143003740,168612316,175702230,144171088,45669725,54962934,146521326,165442487,177663679,190364697,9773201,35877079,133850752,181622482,189684189,219427769,33959179,30035234,28536236,33421369,33421369,0,3571016,2487814,3741994,286550,25933,48,9915114,12975355,16093959,19764604,20173793,17400817,41064164,39586286,91582206,143586767,154910865,13139517,19764604,12812260,13304744,15550051,17210883,15911580,17400817,32096551,68262971,157969077,175051069,10058079,46303364,36997923,23828589,12489264,12329363,10788724,13806833,24053463,58503807,164812475,188327194,7521193,41663319,43488293,68654379,77568895,70231970,48,4853590,2214701,2020428,445861,51523,48
31171,519.516666666667,8.65861111111111,31315148,39879577,147704225,172459685,175702230,168612316,21005266,40174010,151284104,165442487,180297556,177008535,52554070,38713254,149488313,156130227,171815150,204257391,6112954,21427561,147704225,174401235,182286944,151885305,47907685,56012865,150684206,172459685,185629272,200032942,10493300,36435233,136108103,186975557,197938956,226863371,34229775,30543840,29280711,34774355,36435233,0,3655996,2630418,5256904,286550,25933,48,10202098,12812260,15730277,19968653,20173793,17591834,41663319,39586286,89310143,147704225,157354818,12975355,20380023,13139517,13139517,15730277,17210883,16093959,18171381,32888066,66323838,161060021,180959353,9773201,48232021,39003125,24734699,12650230,12170524,10640484,14318544,24506517,59226097,168612316,195165848,7896644,43488293,44105804,72230916,80527759,75079901,48,4952877,2281469,2214701,475846,51523,48
32071,534.516666666667,8.908611111111108,31574494,39586286,151284104,176354719,180297556,178320153,21427561,39586286,153696727,168612316,186975557,179637091,53923547,38713254,153696727,161682145,178320153,217957080,6681564,21427561,150684206,180297556,188327194,162930333,49540959,57429205,156130227,178320153,193100150,210685512,11239789,36716011,138386024,193787371,203549935,235967518,34229775,30799822,29531101,35877079,39586286,0,3655996,2418025,7276101,286550,19339,48,10493300,12489264,15730277,20173793,20587345,17783933,42875378,39879577,87514577,151284104,161060021,12650230,20587345,13471039,13139517,15730277,17210883,16093959,19158991,33959179,64414490,165442487,186301746,9353777,50868479,41663319,25892187,12650230,12170524,10493300,14839894,24963985,60318378,172459685,202139082,5676679,46303364,45040700,75904737,85738596,77568895,0,5154534,2281469,2487814,475846,51523,48
32971,549.516666666667,9.158611111111108,31834961,39586286,154910865,182952740,186975557,184288335,21854234,39003125,156741868,171815150,197243658,183619870,55311739,39294135,156741868,166706463,185629272,229876048,7398126,21640350,151284104,184288335,194475937,167975713,51203267,58503807,160439210,182952740,200733638,220165165,12329363,37280970,140107989,197938956,212128926,243706245,34501501,31315148,30035234,36997923,42875378,0,3741994,2851896,9915114,286550,19339,48,10788724,12329363,15730277,20173793,21005266,17977115,43796473,39879577,83982160,154910865,165442487,12489264,21005266,13806833,13139517,15911580,17400817,16093959,20173793,34774355,62162478,168612316,191729738,9079414,53236472,44105804,27077364,12812260,12012749,10493300,15370900,25425874,61421289,175702230,208530589,6451013,47262487,45985967,78829711,90669696,82245228,48,5360303,2281469,2777059,506814,51523,48
33871,564.516666666667,9.408611111111108,31834961,39294135,157969077,184288335,191046547,192414272,22285291,38424522,157354818,173105543,204966202,186301746,56365188,39003125,159819711,171171939,191729738,242926136,8023880,21640350,151885305,187650706,197938956,171815150,52554070,59226097,162305582,187650706,207100765,230632657,13471039,37565153,140107989,202139082,221644061,253974205,34774355,31574494,30288977,37565153,46303364,0,3655996,2418025,12812260,263426,19339,48,11088376,12012749,15550051,20173793,21005266,17977115,44416284,40174010,81814038,154303143,166706463,12170524,21005266,14146904,12975355,15911580,17400817,16093959,21005266,35323455,60318378,170530051,195165848,8809248,55311739,46303364,28290308,12812260,12012749,10347171,15911580,25892187,61791292,177008535,212852675,7155115,48884170,46941623,82245228,92499636,87961631,0,5464731,2281469,3161363,506814,51523,48
34771,579.516666666667,9.658611111111108,32359265,39879577,161060021,193787371,199333597,200733638,23160578,38424522,162305582,180297556,212852675,193100150,58503807,39294135,164812475,178320153,200032942,256377197,9216070,21854234,156130227,195165848,211406539,176354719,54615301,61052470,167340429,195165848,216491857,241370081,15550051,38136928,144756704,209965846,235201255,253974205,35048340,32096551,30543840,38424522,50868479,0,3741994,2418025,15911580,310653,19339,48,11392261,12012749,15370900,20380023,21427561,18366732,45669725,40469585,80955304,160439210,171815150,11856035,22069214,14491255,12975355,16277416,17591834,16093959,22285291,36435233,59589010,175051069,201435684,8543274,58864363,49871095,29782608,13139517,12012749,10347171,16834257,26838110,63283146,182952740,219427769,8411857,51876337,48884170,85738596,98107810,91582206,48,5784199,2349244,3917045,506814,51523,48
35671,594.516666666667,9.908611111111108,32623103,39586286,163556398,195165848,202843832,209247538,23604818,38136928,161682145,180959353,213577785,197243658,59226097,39586286,166706463,182286944,204966202,268581279,10347171,21854234,155519892,195857104,215761293,179637091,55311739,61421289,168612316,197938956,220903928,249997138,17783933,38136928,144171088,210685512,239046393,262846750,35048340,32359265,30543840,38713254,54962934,0,3741994,2418025,18366732,263426,19339,48,11700383,11856035,15370900,20380023,21640350,18366732,45985967,40469585,78408228,160439210,173752726,11700383,21854234,14839894,12975355,16093959,17400817,15911580,22940108,36997923,57786229,177008535,209247538,8281486,60684833,51876337,30543840,13139517,11856035,10202098,17210883,27559205,64036188,182952740,223872678,10202098,51539219,49871095,87961631,100497136,95281493,48,6002336,2349244,5154534,506814,51523,48
36571,609.516666666667,10.1586111111111,32888066,39879577,168612316,200733638,209965846,215761293,24506517,37850472,164812475,189684189,219427769,204257391,60684833,39586286,170530051,187650706,212852675,281102150,11856035,22069214,157354818,202843832,221644061,185629272,57073358,62534849,172459685,205676367,229120816,260410159,20795759,38713254,145931822,217223786,244487742,263661753,35323455,32623103,30543840,39294135,59953104,0,3741994,2418025,21215866,263426,19339,48,12012749,11700383,15192824,20587345,21854234,18563167,47262487,40766303,76734400,161682145,175702230,11392261,22502465,15192824,12975355,16277416,17400817,16093959,24279438,37565153,57073358,179637091,219427769,8023880,64414490,55311739,32096551,13304744,11856035,10058079,17977115,28290308,65556529,186301746,231390643,12650230,52554070,51539219,91125336,105369021,98583195,0,6451013,2349244,6337292,506814,51523,48
37471,624.516666666667,10.4086111111111,33154155,40174010,171171939,205676367,219427769,221644061,25658477,37280970,166073816,194475937,223128435,212128926,62162478,39879577,173752726,192414272,220165165,298293162,13806833,22285291,158584645,207100765,226113639,190364697,58864363,63659073,175051069,208530589,235967518,271889114,24506517,39294135,146521326,221644061,248416068,271060041,35877079,33154155,30288977,39586286,65174660,0,3741994,2418025,24279438,310653,19339,48,12489264,11545792,15192824,20587345,22069214,18760689,47907685,41363169,75079901,162930333,185629272,11239789,23160578,15550051,12975355,16277416,17400817,15911580,25425874,38713254,56365188,180959353,221644061,7770451,67095912,58144429,33689710,13638402,11700383,9915114,18563167,29280711,66323838,187650706,240594133,16093959,53923547,53236472,93421990,107851741,99537684,48,6565770,2418025,7896644,506814,51523,48
38371,639.516666666667,10.6586111111111,33421369,40469585,173752726,209965846,225365279,227614478,26838110,36997923,167975713,196549707,227614478,220903928,63659073,40174010,176354719,197243658,226863371,313355171,15550051,22502465,157354818,211406539,228366959,194475937,59953104,65174660,177663679,214304258,248416068,283644529,29031437,39879577,146521326,226863371,252379194,271889114,36716011,33421369,30288977,39879577,71828727,0,3741994,2418025,27559205,263426,19339,48,13139517,11392261,15192824,20587345,22285291,18959297,48884170,41663319,73444690,163556398,187650706,11088376,23382148,15911580,13139517,16461950,17400817,15911580,26838110,39294135,55661716,181622482,223872678,7521193,69835777,61052470,35048340,13806833,11700383,9773201,19359774,30543840,68262971,189005022,243706245,20173793,56365188,54962934,96689085,109356387,101945631,48,6916263,2418025,9773201,538765,51523,48
39271,654.516666666667,10.9086111111111,33421369,40766303,173752726,211406539,229876048,233672872,28290308,36716011,167975713,196549707,229876048,229876048,64793981,40469585,178977957,201435684,237504189,327911615,17210883,22720738,156130227,218691741,230632657,198635602,60684833,65939588,179637091,217957080,254773805,292211488,33959179,40469585,145343615,229876048,255574803,277732154,37280970,33421369,30288977,40174010,77568895,0,3741994,2418025,30799822,263426,19339,48,13471039,11239789,15192824,20795759,22502465,18959297,49540959,42267056,71828727,161682145,188327194,10938021,23828589,16277416,13139517,16461950,17400817,15911580,28045494,40174010,54962934,181622482,226113639,7398126,71027951,64414490,36435233,13976334,11545792,9632342,20173793,31574494,69835777,188327194,246054902,25425874,57786229,56365188,99537684,110872315,101945631,48,7155115,2418025,12012749,538765,51523,48
40171,669.516666666667,11.1586111111111,33421369,40766303,174401235,213577785,229876048,239819570,29782608,36435233,165442487,195857104,230632657,239819570,65556529,40766303,180297556,204257391,242147415,338134561,18760689,22720738,156130227,220903928,233672872,204257391,60318378,66323838,180297556,220165165,257986183,301799858,39586286,41064164,143003740,230632657,257180991,276893194,37565153,33689710,30035234,40469585,82677635,0,3741994,2487814,33689710,241279,19339,48,13806833,11088376,15015822,20795759,22720738,19158991,49871095,42570643,69440782,159819711,186975557,10640484,24053463,16647564,13139517,16461950,17400817,15730277,28783279,40469585,54268839,178977957,226863371,7155115,70629361,66709279,37565153,14318544,11545792,9492534,20795759,32623103,70629361,186301746,246054902,32359265,58503807,57429205,99537684,112911133,103405322,48,7521193,2418025,14146904,538765,51523,48
41071,684.516666666667,11.4086111111111,33689710,41064164,176354719,216491857,235201255,246054902,31834961,36435233,165442487,196549707,235201255,249997138,67095912,41064164,180959353,207814998,246840566,349488175,19968653,22940108,154910865,222385563,232910750,209965846,61052470,67483738,181622482,223128435,263661753,310666993,46303364,41663319,141841564,239046393,261220954,276055649,38136928,33421369,29782608,41663319,88409909,0,3741994,2418025,36716011,241279,19339,48,14146904,11088376,15015822,20795759,22940108,19359774,50534854,43488293,68262971,159201522,186975557,10640484,24963985,17022029,13139517,16461950,17400817,15730277,30288977,41363169,53923547,177008535,226863371,6916263,72634305,69835777,38713254,14491255,11392261,9353777,21854234,33959179,72634305,184958135,248416068,40766303,60318378,59226097,102430950,114970080,103894376,48,7645301,2418025,16277416,538765,51523,48
41971,699.516666666667,11.6586111111111,33689710,41064164,176354719,223128435,236735162,249205907,34229775,36155590,163556398,197243658,235967518,262846750,68262971,41663319,183619870,211406539,249997138,357174482,21005266,22940108,153091616,223872678,234436373,218691741,61052470,68654379,182286944,226113639,266935812,318770459,53923547,42570643,139532711,241370081,265295972,281102150,38713254,33421369,29782608,42267056,92499636,0,3741994,2418025,39294135,241279,19339,48,14665038,10788724,14839894,21005266,23160578,19561645,50868479,44105804,67095912,158584645,186301746,10493300,25194377,17400817,13139517,16647564,17400817,15550051,31574494,41964614,53579425,175051069,227614478,6798395,73038897,73444690,40174010,14665038,11392261,9216070,22720738,35048340,74669292,182952740,247627622,50202394,62162478,60684833,103894376,115487967,104876225,48,8023880,2487814,18366732,538765,51523,48
42871,714.516666666667,11.9086111111111,33689710,41064164,175051069,222385563,239046393,253176002,36716011,36155590,161060021,196549707,233672872,271060041,69046982,41964614,183619870,212852675,251583781,366914827,21427561,23160578,149488313,222385563,236735162,226113639,59953104,69440782,182952740,229120816,268581279,327911615,61421289,43488293,136108103,239819570,265295972,283644529,39294135,33421369,29531101,42875378,96689085,0,3741994,2418025,41363169,241279,19339,48,15192824,10788724,14839894,21005266,23382148,19561645,51203267,45040700,65939588,155519892,184958135,10347171,26127005,17591834,13139517,16461950,17210883,15550051,32359265,42570643,53579425,171171939,228366959,6565770,73851687,75904737,40766303,14839894,11239789,9079414,23604818,35877079,76734400,179637091,247627622,59953104,64036188,61791292,103894376,116527524,104876225,48,8281486,2487814,19968653,538765,51523,48
43771,729.516666666667,12.1586111111111,33689710,40766303,175051069,221644061,237504189,257986183,39586286,35877079,158584645,195857104,232150008,276893194,69440782,42570643,181622482,214304258,252379194,374813471,21427561,23382148,144756704,220165165,234436373,240594133,59953104,71027951,180959353,228366959,267757842,333465941,67483738,44416284,131613929,236735162,266115189,287054243,39294135,33154155,29531101,43181261,100016789,0,3741994,2349244,42570643,241279,19339,48,15550051,10788724,14491255,21215866,23382148,19764604,51876337,45985967,64793981,152487808,184288335,10202098,26599965,17977115,13139517,16461950,17022029,15370900,33421369,42570643,53236472,167340429,226113639,6451013,74259887,78408228,41964614,14839894,11088376,8809248,24506517,36435233,78829711,175051069,246054902,69046982,64414490,62908404,104876225,117049196,104876225,48,8543274,2487814,21427561,538765,51523,48
44671,744.516666666667,12.4086111111111,33959179,41064164,175051069,223128435,242147415,261220954,43181261,35877079,156741868,196549707,232150008,291348386,71027951,43181261,182952740,217957080,256377197,383812904,21640350,23382148,141841564,222385563,235201255,258792774,60318378,72634305,181622482,233672872,273551492,341895708,74669292,45985967,129397593,239819570,265295972,288767630,41363169,32888066,29280711,43796473,104876225,0,3741994,2281469,44416284,241279,19339,48,16277416,10640484,14665038,21427561,23604818,19968653,52894687,47262487,64414490,153091616,182286944,10058079,27559205,18366732,13304744,16647564,17022029,15370900,35048340,43488293,53236472,166073816,228366959,6337292,75491716,82245228,43181261,15192824,11088376,8675737,25892187,37565153,82245228,174401235,247627622,77987957,65939588,64793981,106854902,119676518,106854902,48,8675737,2487814,23160578,538765,51523,48
45571,759.516666666667,12.6586111111111,34229775,41363169,174401235,223128435,244487742,264478160,46621916,35599701,154303143,197243658,232150008,300043647,72230916,43796473,182286944,223872678,259600767,391913614,22069214,23604818,138386024,221644061,235967518,278572529,60684833,75079901,180959353,235201255,274384798,346630021,80527759,47584507,126655922,239046393,265295972,293941970,41663319,32623103,29031437,43796473,109356387,0,3655996,2281469,45985967,241279,13711,852,16834257,10640484,14665038,21427561,23828589,20173793,54268839,48884170,63659073,151885305,181622482,9915114,28290308,18760689,13304744,16647564,17022029,15192824,36716011,44105804,53236472,164183779,228366959,6112954,76318965,85738596,45040700,15550051,11088376,8411857,27077364,38424522,86180758,172459685,246840566,87068747,67483738,66323838,108352037,120736307,107352696,48,8943807,2487814,24734699,538765,51523,48
46471,774.516666666667,12.9086111111111,34229775,41663319,172459685,220165165,243706245,266115189,50202394,35877079,151284104,195857104,230632657,309773813,73038897,44727916,180959353,226863371,260410159,398051867,22285291,23828589,134413163,220903928,232910750,294809352,60318378,77151043,180297556,238274599,278572529,353319578,84419439,49211984,123946119,237504189,264478160,297420065,42570643,32623103,29031437,44105804,113423981,0,3655996,2281469,47584507,241279,19339,852,17400817,10640484,14665038,21640350,24053463,20380023,55311739,50534854,62908404,150684206,181622482,9915114,29280711,19158991,13471039,16834257,17210883,15192824,38136928,44727916,53236472,161682145,226863371,6002336,77151043,89310143,45985967,15911580,11088376,8281486,28290308,39586286,90215284,169889485,246840566,92960197,67872758,67483738,109860442,121801167,108853586,48,9079414,2558612,25892187,571700,51523,48
47371,789.516666666667,13.1586111111111,34229775,41964614,169250240,219427769,244487742,268581279,53236472,35599701,148297622,193787371,229120816,320587109,73444690,45669725,178320153,227614478,262846750,404244036,22720738,23828589,131057926,217957080,230632657,309773813,59953104,80101427,177008535,239819570,277732154,357174482,87961631,51203267,120736307,234436373,261220954,302680113,43488293,32359265,28783279,44416284,116527524,0,3655996,2281469,48232021,220108,19339,48,17977115,10640484,14665038,21640350,24053463,20587345,56365188,52214620,62534849,148297622,180297556,9773201,30288977,19359774,13471039,16647564,17210883,15192824,39294135,45354636,53236472,159819711,224618293,5892751,77568895,92040306,47262487,16093959,10938021,8152161,29782608,40174010,94349274,167340429,243706245,98107810,70231970,67872758,109356387,121801167,108352037,48,9216070,2558612,27077364,571700,51523,48
48271,804.516666666667,13.4086111111111,34501501,42267056,167975713,218691741,245270627,273551492,56718686,35599701,146521326,193787371,227614478,331608684,74259887,46303364,176354719,227614478,264478160,411536558,23160578,24053463,128297096,218691741,230632657,323322933,59953104,83546100,175051069,241370081,278572529,363977236,92499636,53236472,119676518,233672872,261220954,309773813,44727916,32359265,28783279,44105804,120205779,0,3655996,2281469,48884170,220108,13711,852,18563167,10640484,14665038,21640350,24279438,20795759,57786229,54615301,62162478,148297622,180959353,9773201,31315148,19764604,13638402,16834257,17022029,15192824,40766303,45985967,53579425,158584645,224618293,5784199,78829711,95281493,48884170,16461950,11088376,7896644,31315148,41363169,99537684,166073816,242926136,102917513,71427739,68654379,110365751,123407975,110872315,0,9492534,2558612,28536236,538765,51523,48
49171,819.516666666667,13.6586111111111,34501501,42875378,164812475,217223786,244487742,275219517,59589010,35599701,144171088,193100150,226863371,336262742,74259887,47262487,172459685,228366959,263661753,414684502,23828589,24279438,125568181,215761293,226863371,332536585,60318378,87068747,171171939,239819570,276055649,365934153,94814766,56012865,116007114,229876048,258792774,316959590,45354636,32359265,28536236,44727916,123407975,0,3655996,2214701,48557516,220108,13711,852,19158991,10493300,14665038,21640350,24506517,21005266,59226097,57429205,61791292,146521326,180959353,9632342,32096551,20173793,13806833,17022029,17022029,15015822,41964614,46303364,53579425,156130227,223128435,5676679,78408228,97633663,49871095,16647564,10938021,7770451,32888066,41663319,105863066,163556398,240594133,111380135,71828727,69835777,110365751,122871102,110365751,48,9492534,2558612,29782608,571700,51523,48
50071,834.516666666667,13.9086111111111,34501501,42875378,161060021,215032093,242926136,278572529,62162478,35323455,141841564,191729738,224618293,343785045,74669292,48232021,169250240,226863371,262033151,422082509,24279438,24279438,122871102,213577785,223872678,342839645,59589010,91582206,167975713,238274599,274384798,371840375,98583195,58864363,113938088,227614478,256377197,326071793,45669725,32623103,28536236,45354636,126655922,0,3655996,2214701,48557516,241279,19339,852,19764604,10493300,14665038,21854234,24734699,21215866,61421289,61052470,61421289,145343615,180297556,9492534,32623103,20587345,13806833,17022029,17022029,15015822,43181261,46941623,53579425,154303143,220903928,5570190,79676309,100016789,51203267,17022029,10938021,7645301,34501501,42570643,110365751,160439210,237504189,118621795,72634305,70231970,110365751,124485534,110365751,48,9492534,2487814,30799822,571700,51523,48
50971,849.516666666667,14.1586111111111,34501501,43181261,157969077,211406539,238274599,277732154,64414490,35323455,138386024,189005022,220165165,340012215,73851687,49211984,164183779,223872678,258792774,424209827,24734699,24279438,119148524,209965846,217957080,345680232,59953104,95749454,163556398,235967518,270232378,374813471,100016789,61791292,110365751,222385563,249997138,336262742,45669725,32623103,28290308,45669725,128846706,0,3571016,2214701,47584507,220108,13711,48,20380023,10493300,14491255,21640350,24734699,21427561,62534849,64414490,60318378,143003740,179637091,9353777,33689710,20795759,13976334,17210883,16834257,14839894,44105804,47262487,53579425,150684206,216491857,5464731,79676309,101461556,52214620,17210883,10938021,7398126,36155590,42875378,113938088,156741868,231390643,126111415,73038897,70629361,110365751,123407975,109860442,48,9492534,2487814,31834961,538765,51523,48
51871,864.516666666667,14.4086111111111,34229775,43796473,155519892,211406539,239819570,281948191,68262971,35323455,137244490,190364697,220903928,348533992,74669292,50202394,162305582,223872678,259600767,429554621,25194377,24506517,117049196,209965846,217223786,358141885,60318378,100978725,162305582,236735162,270232378,380799718,105369021,65556529,108352037,221644061,250789763,343785045,46621916,32888066,28290308,45354636,132729777,0,3571016,2214701,47584507,220108,13711,48,21215866,10640484,14665038,21854234,24734699,21427561,64793981,69046982,60684833,143586767,178320153,9353777,34501501,21427561,14146904,17210883,16834257,14839894,45669725,48232021,53923547,149488313,217223786,5360303,81384063,104384677,53579425,17400817,10938021,7276101,38136928,43488293,118096331,155519892,229120816,132171212,73851687,71027951,111380135,123946119,109860442,48,9773201,2558612,33154155,571700,51523,48
52771,879.516666666667,14.6586111111111,34501501,44416284,153696727,209965846,236735162,283644529,69835777,35599701,134413163,187650706,217957080,352359526,74669292,50868479,159819711,223128435,257986183,432779695,25194377,24734699,114453454,208530589,215032093,363977236,61052470,105369021,160439210,235201255,268581279,383812904,109860442,69440782,106358359,219427769,246840566,355244090,47907685,32888066,28290308,44727916,136675654,0,3487054,2148939,46941623,220108,13711,48,22069214,10640484,14665038,21854234,24963985,21640350,67095912,73851687,59953104,143003740,177008535,9216070,35877079,21854234,14146904,17591834,17022029,14839894,46941623,48557516,54268839,147704225,215032093,5256904,82245228,106854902,54962934,17977115,10938021,7155115,40174010,44105804,121801167,153696727,225365279,138958724,75079901,71427739,111380135,124485534,110365751,48,9773201,2558612,33959179,538765,51523,48
