#--- Do not edit. Generated automatically from SndRcv ---
#Time_sec,Time_min,Time_hour,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
Time_sec,Time,Time_hour,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
28471,474.51666666666705,7.90861111111111,20360726,27373720,91870338,102862256,103267389,99255177,13585428,27973974,94168777,102054602,108197021,114107722,31505625,25422380,89602800,92251262,100849640,113252781,3436058,14142607,94941806,105306122,109449108,85525598,27773126,34581303,91870338,101250425,108197021,113679811,5872295,23363483,85525598,113252781,117127817,133814927,22457803,19352541,18049935,21047772,19352541,0,2324514,1658420,1389357,207106,17296,33,6420971,8869006,10728310,12905322,13039891,11346967,25806567,26193791,63516275,91111063,97674578,8979859,12638361,8112931,8979859,10127608,11346967,10606735,10606735,20190832,48419028,100050674,109449108,7191818,27973974,21746789,14711456,8218813,8325404,7492499,8432704,15438968,38045742,104488013,117127817,4931639,25231424,27573041,40944166,44212317,41686490,33,2977543,1476362,1183553,297240,41336,33
29371,489.51666666666705,8.15861111111111,20360726,27373720,94554861,108197021,108197021,104488013,13723630,27573041,97674578,105716485,111976977,115396749,33024496,25614094,94168777,97281591,105306122,120632454,3642835,14283724,95329613,110288218,113679811,90732712,29401326,35716615,95718283,106127722,113679811,120632454,6235279,23731028,88108229,117998658,122851707,144808080,22817817,19685623,18532847,21746789,20874890,0,2380484,1658420,1851231,207106,17296,33,6420971,8758865,10728310,13175185,13311206,11472858,26780329,26388543,62585341,94554861,100449723,8869006,13039891,8325404,8979859,10246315,11346967,10606735,11221796,21047772,47082482,102457994,113679811,6897478,29816037,23546878,15438968,8432704,8325404,7291340,8979859,15884271,38759740,108613507,121961337,5013675,26388543,28175586,42687317,47348192,42939501,33,3105129,1520870,1223378,297240,41336,33
30271,504.51666666666705,8.40861111111111,20702755,26977364,96498210,109449108,111553468,108197021,13862561,26977364,98463146,106539833,114536515,117562795,34132622,25614094,96889468,100849640,109868224,127812495,3855793,14142607,95329613,112401365,117127817,96107815,30443862,36638890,97674578,110288218,118435407,126902494,6514868,23915932,89227874,121074526,126448835,146277368,22637434,20021684,19022435,22278923,22278923,0,2380484,1658420,2494457,191039,17296,33,6609467,8649434,10728310,13175185,13447953,11599469,27373720,26388543,61050219,95718283,103267389,8758865,13175185,8540714,8869006,10365738,11472858,10606735,11599469,21395783,45504989,105306122,116693724,6704768,30866257,24663102,15884271,8325404,8218813,7191818,9203701,16034173,38999309,109868224,125544199,5013675,27773126,28989683,45765911,51708553,46817572,33,3235448,1476362,1346859,297240,34357,33
31171,519.516666666667,8.65861111111111,20874890,26584056,98463146,114966191,117127817,112401365,14002219,26780329,100849640,110288218,120191270,117998658,35033093,25806567,99652492,104080267,114536515,136164033,4074941,14283724,98463146,116260515,121517487,101250425,31935726,37338795,100449723,114966191,123745638,133347809,6994887,24288006,90732712,124643134,131951856,151234324,22817817,20360726,19518710,23180841,24288006,0,2437131,1753479,3504298,191039,17296,33,6800772,8540714,10485878,13311206,13447953,11726802,27773126,26388543,59535595,98463146,104896631,8649434,13585428,8758865,8758865,10485878,11472858,10728310,12113132,21923416,44212317,107366677,120632454,6514868,32151934,25999799,16488291,8432704,8112931,7093001,9544809,16336183,39480803,112401365,130103169,5263951,28989683,29401326,48150118,53681010,50049324,33,3301633,1520870,1476362,317228,34357,33
32071,534.516666666667,8.908611111111108,21047772,26388543,100849640,117562795,120191270,118873043,14283724,26388543,102457994,112401365,124643134,119750973,35946014,25806567,102457994,107781412,118873043,145296931,4453977,14283724,100449723,120191270,125544199,108613507,33024496,38282957,104080267,118873043,128726076,140449337,7492499,24475176,92251262,129184211,135692408,157303627,22817817,20531367,19685623,23915932,26388543,0,2437131,1611898,4850296,191039,12899,33,6994887,8325404,10485878,13447953,13723630,11854856,28581104,26584056,58338619,100849640,107366677,8432704,13723630,8979859,8758865,10485878,11472858,10728310,12771479,22637434,42939501,110288218,124193940,6235279,33909446,27773126,17259884,8432704,8112931,6994887,9892343,16641136,40208941,114966191,134751864,3784120,30866257,30024543,50599181,57154699,51708553,0,3436058,1520870,1658420,317228,34357,33
32971,549.516666666667,9.158611111111108,21221403,26388543,103267389,121961337,124643134,122851707,14568148,25999799,104488013,114536515,131488337,122406077,36871410,26193791,104488013,111130839,123745638,153242732,4931639,14425571,100849640,122851707,129643241,111976977,34132622,38999309,106952818,121961337,133814927,146768953,8218813,24851786,93399191,131951856,141411589,162462678,22998953,20874890,20021684,24663102,28581104,0,2494457,1901117,6609467,191039,12899,33,7191818,8218813,10485878,13447953,14002219,11983633,29195121,26584056,55983810,103267389,110288218,8325404,14002219,9203701,8758865,10606735,11599469,10728310,13447953,23180841,41438259,112401365,127812495,6052388,35487996,29401326,18049935,8540714,8007757,6994887,10246315,16949035,40944166,117127817,139012758,4300292,31505625,30654675,52549046,60441913,54825922,33,3573224,1520870,1851231,337872,34357,33
33871,564.516666666667,9.408611111111108,21221403,26193791,105306122,122851707,127357047,128268838,14855495,25614094,104896631,115396749,136636561,124193940,37573661,25999799,106539833,114107722,127812495,161942616,5348767,14425571,101250425,125093220,131951856,114536515,35033093,39480803,108197021,125093220,138059566,153747127,8979859,25041226,93399191,134751864,147754861,169307863,23180841,21047772,20190832,25041226,30866257,0,2437131,1611898,8540714,175623,12899,33,7391567,8007757,10365738,13447953,14002219,11983633,29608297,26780329,54538479,102862256,111130839,8112931,14002219,9430393,8649434,10606735,11599469,10728310,14002219,23546878,40208941,113679811,130103169,5872295,36871410,30866257,18858497,8540714,8007757,6897478,10606735,17259884,41190818,117998658,141894076,4769647,32586669,31291732,54825922,61661805,58636638,0,3642835,1520870,2107408,337872,34357,33
34771,579.516666666667,9.658611111111108,21570911,26584056,107366677,129184211,132881592,133814927,15438968,25614094,108197021,120191270,141894076,128726076,38999309,26193791,109868224,118873043,133347809,170909831,6143483,14568148,104080267,130103169,140930010,117562795,36407151,40698303,111553468,130103169,144320139,160905265,10365738,25422380,96498210,139969571,156792796,169307863,23363483,21395783,20360726,25614094,33909446,0,2494457,1611898,10606735,207106,12899,33,7594137,8007757,10246315,13585428,14283724,12243354,30443862,26977364,53966023,106952818,114536515,7903291,14711456,9659939,8649434,10850603,11726802,10728310,14855495,24288006,39722729,116693724,134282945,5694996,39239663,33244571,19853281,8758865,8007757,6897478,11221796,17890446,42185321,121961337,146277368,5607393,34581303,32586669,57154699,65400385,61050219,33,3855793,1566048,2611147,337872,34357,33
35671,594.516666666667,9.908611111111108,21746789,26388543,109030869,130103169,135221685,139490712,15735103,25422380,107781412,120632454,142377471,131488337,39480803,26388543,111130839,121517487,136636561,179045760,6897478,14568148,103673392,130563994,143833108,119750973,36871410,40944166,112401365,131951856,147261451,166656531,11854856,25422380,96107815,140449337,159356170,175222797,23363483,21570911,20360726,25806567,36638890,0,2494457,1611898,12243354,175623,12899,33,7799533,7903291,10246315,13585428,14425571,12243354,30654675,26977364,52268074,106952818,115828190,7799533,14568148,9892343,8649434,10728310,11599469,10606735,15292001,24663102,38520957,117998658,139490712,5520488,40453228,34581303,20360726,8758865,7903291,6800772,11472858,18371135,42687317,121961337,149240573,6800772,34356574,33244571,58636638,66993185,63516275,33,4001203,1566048,3436058,337872,34357,33
36571,609.516666666667,10.1586111111111,21923416,26584056,112401365,133814927,139969571,143833108,16336183,25231424,109868224,126448835,146277368,136164033,40453228,26388543,113679811,125093220,141894076,187392895,7903291,14711456,104896631,135221685,147754861,123745638,38045742,41686490,114966191,137109992,152739254,173598429,13862561,25806567,97281591,144808080,162983666,175766124,23546878,21746789,20360726,26193791,39965442,0,2494457,1611898,14142607,175623,12899,33,8007757,7799533,10127608,13723630,14568148,12374299,31505625,27175161,51152256,107781412,117127817,7594137,15000265,10127608,8649434,10850603,11599469,10728310,16184810,25041226,38045742,119750973,146277368,5348767,42939501,36871410,21395783,8869006,7903291,6704768,11983633,18858497,43700811,124193940,154252441,8432704,35033093,34356574,60745656,70240941,65717292,0,4300292,1566048,4224485,337872,34357,33
37471,624.516666666667,10.4086111111111,22100794,26780329,114107722,137109992,146277368,147754861,17104091,24851786,110709089,129643241,148744422,141411589,41438259,26584056,115828190,128268838,146768953,198853444,9203701,14855495,105716485,138059566,150734513,126902494,39239663,42435923,116693724,139012758,157303627,181250952,16336183,26193791,97674578,147754861,165602503,180698244,23915932,22100794,20190832,26388543,43446248,0,2494457,1611898,16184810,207106,12899,33,8325404,7696482,10127608,13723630,14711456,12505968,31935726,27573041,50049324,108613507,123745638,7492499,15438968,10365738,8649434,10850603,11599469,10606735,16949035,25806567,37573661,120632454,147754861,5179831,44727000,38759740,22457803,9091424,7799533,6609467,12374299,19518710,44212317,125093220,160387976,10728310,35946014,35487996,62276674,71896004,66353584,33,4376789,1611898,5263951,337872,34357,33
38371,639.516666666667,10.6586111111111,22278923,26977364,115828190,139969571,150235618,151735051,17890446,24663102,111976977,131025716,151735051,147261451,42435923,26780329,117562795,131488337,151234324,208894698,10365738,15000265,104896631,140930010,152236694,129643241,39965442,43446248,118435407,142861775,165602503,189087794,19352541,26584056,97674578,151234324,168244540,181250952,24475176,22278923,20190832,26584056,47882009,0,2494457,1611898,18371135,175623,12899,33,8758865,7594137,10127608,13723630,14855495,12638361,32586669,27773126,48959251,109030869,125093220,7391567,15586669,10606735,8758865,10973615,11599469,10606735,17890446,26193791,37104712,121074526,149240573,5013675,46553460,40698303,23363483,9203701,7799533,6514868,12905322,20360726,45504989,125996070,162462678,13447953,37573661,36638890,64454619,72899051,67958798,33,4610428,1611898,6514868,359171,34357,33
39271,654.516666666667,10.9086111111111,22278923,27175161,115828190,140930010,153242732,155773894,18858497,24475176,111976977,131025716,153242732,153242732,43192479,26977364,119311564,134282945,158328054,218598934,11472858,15145767,104080267,145786694,153747127,132416274,40453228,43956167,119750973,145296931,169840921,194799036,22637434,26977364,96889468,153242732,170374910,185146260,24851786,22278923,20190832,26780329,51708553,0,2494457,1611898,20531367,175623,12899,33,8979859,7492499,10127608,13862561,15000265,12638361,33024496,28175586,47882009,107781412,125544199,7291340,15884271,10850603,8758865,10973615,11599469,10606735,18695301,26780329,36638890,121074526,150734513,4931639,47348192,42939501,24288006,9316690,7696482,6420971,13447953,21047772,46553460,125544199,164028420,16949035,38520957,37573661,66353584,73909620,67958798,33,4769647,1611898,8007757,359171,34357,33
40171,669.516666666667,11.1586111111111,22278923,27175161,116260515,142377471,153242732,159871611,19853281,24288006,110288218,130563994,153747127,159871611,43700811,27175161,120191270,136164033,161423478,225414201,12505968,15145767,104080267,147261451,155773894,136164033,40208941,44212317,120191270,146768953,171982470,201191219,26388543,27373720,95329613,153747127,171445684,184586960,25041226,22457803,20021684,26977364,55114177,0,2494457,1658420,22457803,160859,12899,33,9203701,7391567,10009618,13862561,15145767,12771479,33244571,28377963,46290146,106539833,124643134,7093001,16034173,11097346,8758865,10973615,11599469,10485878,19187116,26977364,36176192,119311564,151234324,4769647,47082482,44469261,25041226,9544809,7696482,6327774,13862561,21746789,47082482,124193940,164028420,21570911,38999309,38282957,66353584,75268765,68931875,33,5013675,1611898,9430393,359171,34357,33
41071,684.516666666667,11.4086111111111,22457803,27373720,117562795,144320139,156792796,164028420,21221403,24288006,110288218,131025716,156792796,166656531,44727000,27373720,120632454,138535710,164552187,232983255,13311206,15292001,103267389,148249185,155265824,139969571,40698303,44985534,121074526,148744422,175766124,207102593,30866257,27773126,94554861,159356170,174138950,184028604,25422380,22278923,19853281,27773126,58935473,0,2494457,1611898,24475176,160859,12899,33,9430393,7391567,10009618,13862561,15292001,12905322,33687046,28989683,45504989,106127722,124643134,7093001,16641136,11346967,8758865,10973615,11599469,10485878,20190832,27573041,35946014,117998658,151234324,4610428,48419028,46553460,25806567,9659939,7594137,6235279,14568148,22637434,48419028,123298227,165602503,27175161,40208941,39480803,68282327,76641330,69257894,33,5096405,1611898,10850603,359171,34357,33
41971,699.516666666667,11.6586111111111,22457803,27373720,117562795,148744422,157815380,166129053,22817817,24101591,109030869,131488337,157303627,175222797,45504989,27773126,122406077,140930010,166656531,238107451,14002219,15292001,102054602,149240573,156282885,145786694,40698303,45765911,121517487,150734513,177948798,212504865,35946014,28377963,93015689,160905265,176855587,187392895,25806567,22278923,19853281,28175586,61661805,0,2494457,1611898,26193791,160859,12899,33,9775784,7191818,9892343,14002219,15438968,13039891,33909446,29401326,44727000,105716485,124193940,6994887,16794717,11599469,8758865,11097346,11599469,10365738,21047772,27973974,35716615,116693724,151735051,4531857,48688739,48959251,26780329,9775784,7594137,6143483,15145767,23363483,49775601,121961337,165076881,33465421,41438259,40453228,69257894,76986571,69912427,33,5348767,1658420,12243354,359171,34357,33
42871,714.516666666667,11.9086111111111,22457803,27373720,116693724,148249185,159356170,168775736,24475176,24101591,107366677,131025716,155773894,180698244,46027630,27973974,122406077,141894076,167714274,244601012,14283724,15438968,99652492,148249185,157815380,150734513,39965442,46290146,121961337,152739254,179045760,218598934,40944166,28989683,90732712,159871611,176855587,189087794,26193791,22278923,19685623,28581104,64454619,0,2494457,1611898,27573041,160859,12899,33,10127608,7191818,9892343,14002219,15586669,13039891,34132622,30024543,43956167,103673392,123298227,6897478,17416416,11726802,8758865,10973615,11472858,10365738,21570911,28377963,35716615,114107722,152236694,4376789,49230565,50599181,27175161,9892343,7492499,6052388,15735103,23915932,51152256,119750973,165076881,39965442,42687317,41190818,69257894,77679577,69912427,33,5520488,1658420,13311206,359171,34357,33
43771,729.516666666667,12.1586111111111,22457803,27175161,116693724,147754861,158328054,171982470,26388543,23915932,105716485,130563994,154758673,184586960,46290146,28377963,121074526,142861775,168244540,249866779,14283724,15586669,96498210,146768953,156282885,160387976,39965442,47348192,120632454,152236694,178496810,222301800,44985534,29608297,87736723,157815380,177401724,191360910,26193791,22100794,19685623,28785011,66672971,0,2494457,1566048,28377963,160859,12899,33,10365738,7191818,9659939,14142607,15586669,13175185,34581303,30654675,43192479,101652079,122851707,6800772,17731696,11983633,8758865,10973615,11346967,10246315,22278923,28377963,35487996,111553468,150734513,4300292,49502682,52268074,27973974,9892343,7391567,5872295,16336183,24288006,52549046,116693724,164028420,46027630,42939501,41935510,69912427,78027342,69912427,33,5694996,1658420,14283724,359171,34357,33
44671,744.516666666667,12.4086111111111,22637434,27373720,116693724,148744422,161423478,174138950,28785011,23915932,104488013,131025716,154758673,194223640,47348192,28785011,121961337,145296931,170909831,255866413,14425571,15586669,94554861,148249185,156792796,172520189,40208941,48419028,121074526,155773894,182359188,227921623,49775601,30654675,86259231,159871611,176855587,192503155,27573041,21923416,19518710,29195121,69912427,0,2494457,1520870,29608297,160859,12899,33,10850603,7093001,9775784,14283724,15735103,13311206,35260155,31505625,42939501,102054602,121517487,6704768,18371135,12243354,8869006,11097346,11346967,10246315,23363483,28989683,35487996,110709089,152236694,4224485,50323851,54825922,28785011,10127608,7391567,5783296,17259884,25041226,54825922,116260515,165076881,51987910,43956167,43192479,71231478,79778807,71231478,33,5783296,1658420,15438968,359171,34357,33
45571,759.516666666667,12.6586111111111,22817817,27573041,116260515,148744422,162983666,176310387,31078609,23731028,102862256,131488337,154758673,200020422,48150118,29195121,121517487,149240573,173058842,261266902,14711456,15735103,92251262,147754861,157303627,185706502,40453228,50049324,120632454,156792796,182914718,231077823,53681010,31720290,84431531,159356170,176855587,195952678,27773126,21746789,19352541,29195121,72899051,0,2437131,1520870,30654675,160859,9147,570,11221796,7093001,9775784,14283724,15884271,13447953,36176192,32586669,42435923,101250425,121074526,6609467,18858497,12505968,8869006,11097346,11346967,10127608,24475176,29401326,35487996,109449108,152236694,4074941,50875316,57154699,30024543,10365738,7391567,5607393,18049935,25614094,57449456,114966191,164552187,58041416,44985534,44212317,72229518,80485301,71563324,33,5961992,1658420,16488291,359171,34357,33
46471,774.516666666667,12.9086111111111,22817817,27773126,114966191,146768953,162462678,177401724,33465421,23915932,100849640,130563994,153747127,206507144,48688739,29816037,120632454,151234324,173598429,265359088,14855495,15884271,89602800,147261451,155265824,196530927,40208941,51430002,120191270,158841651,185706502,235537519,56275312,32805196,82625077,158328054,176310387,198271385,28377963,21746789,19352541,29401326,75610647,0,2437131,1520870,31720290,160859,12899,570,11599469,7093001,9775784,14425571,16034173,13585428,36871410,33687046,41935510,100449723,121074526,6609467,19518710,12771479,8979859,11221796,11472858,10127608,25422380,29816037,35487996,107781412,151234324,4001203,51430002,59535595,30654675,10606735,7391567,5520488,18858497,26388543,60138988,113252781,164552187,61968829,45244864,44985534,73235071,81195174,72563867,33,6052388,1705613,17259884,381126,34357,33
47371,789.516666666667,13.1586111111111,22817817,27973974,112826633,146277368,162983666,179045760,35487996,23731028,98858728,129184211,152739254,213715958,48959251,30443862,118873043,151735051,175222797,269487219,15145767,15884271,87366071,145296931,153747127,206507144,39965442,53396806,117998658,159871611,185146260,238107451,58636638,34132622,80485301,156282885,174138950,201778050,28989683,21570911,19187116,29608297,77679577,0,2437131,1520870,32151934,146746,12899,33,11983633,7093001,9775784,14425571,16034173,13723630,37573661,34806810,41686490,98858728,120191270,6514868,20190832,12905322,8979859,11097346,11472858,10127608,26193791,30233818,35487996,106539833,149737638,3928154,51708553,61355602,31505625,10728310,7291340,5434279,19853281,26780329,62894830,111553468,162462678,65400385,46817572,45244864,72899051,81195174,72229518,33,6143483,1705613,18049935,381126,34357,33
48271,804.516666666667,13.4086111111111,22998953,28175586,111976977,145786694,163505580,182359188,37809310,23731028,97674578,129184211,151735051,221063634,49502682,30866257,117562795,151735051,176310387,274348928,15438968,16034173,85525598,145786694,153747127,215539829,39965442,55693120,116693724,160905265,185706502,242642618,61661805,35487996,79778807,155773894,174138950,206507144,29816037,21570911,19187116,29401326,80131632,0,2437131,1520870,32586669,146746,9147,570,12374299,7093001,9775784,14425571,16184810,13862561,38520957,36407151,41438259,98858728,120632454,6514868,20874890,13175185,9091424,11221796,11346967,10127608,27175161,30654675,35716615,105716485,149737638,3855793,52549046,63516275,32586669,10973615,7391567,5263951,20874890,27573041,66353584,110709089,161942616,68606686,47614701,45765911,73571927,82266331,73909620,0,6327774,1705613,19022435,359171,34357,33
49171,819.516666666667,13.6586111111111,22998953,28581104,109868224,144808080,162983666,183471190,39722729,23731028,96107815,128726076,151234324,224166326,49502682,31505625,114966191,152236694,175766124,276447570,15884271,16184810,83706403,143833108,151234324,221682232,40208941,58041416,114107722,159871611,184028604,243947229,63205141,37338795,77332653,153242732,172520189,211297627,30233818,21570911,19022435,29816037,82266331,0,2437131,1476362,32368915,146746,9147,570,12771479,6994887,9775784,14425571,16336183,14002219,39480803,38282957,41190818,97674578,120632454,6420971,21395783,13447953,9203701,11346967,11346967,10009618,27973974,30866257,35716615,104080267,148744422,3784120,52268074,65084305,33244571,11097346,7291340,5179831,21923416,27773126,70570287,109030869,160387976,74248150,47882009,46553460,73571927,81908432,73571927,33,6327774,1705613,19853281,381126,34357,33
50071,834.516666666667,13.9086111111111,22998953,28581104,107366677,143346987,161942616,185706502,41438259,23546878,94554861,127812495,149737638,229181178,49775601,32151934,112826633,151234324,174680406,281379608,16184810,16184810,81908432,142377471,149240573,228550913,39722729,61050219,111976977,158841651,182914718,247884713,65717292,39239663,75953369,151735051,170909831,217372392,30443862,21746789,19022435,30233818,84431531,0,2437131,1476362,32368915,160859,12899,570,13175185,6994887,9775784,14568148,16488291,14142607,40944166,40698303,40944166,96889468,120191270,6327774,21746789,13723630,9203701,11346967,11346967,10009618,28785011,31291732,35716615,102862256,147261451,3713134,53113411,66672971,34132622,11346967,7291340,5096405,22998953,28377963,73571927,106952818,158328054,79075691,48419028,46817572,73571927,82984670,73571927,33,6327774,1658420,20531367,381126,34357,33
50971,849.516666666667,14.1586111111111,22998953,28785011,105306122,140930010,158841651,185146260,42939501,23546878,92251262,125996070,146768953,226665965,49230565,32805196,109449108,149240573,172520189,282797831,16488291,16184810,79426827,139969571,145296931,230444632,39965442,63828233,109030869,157303627,180146477,249866779,66672971,41190818,73571927,148249185,166656531,224166326,30443862,21746789,18858497,30443862,85891989,0,2380484,1476362,31720290,146746,9147,33,13585428,6994887,9659939,14425571,16488291,14283724,41686490,42939501,40208941,95329613,119750973,6235279,22457803,13862561,9316690,11472858,11221796,9892343,29401326,31505625,35716615,100449723,144320139,3642835,53113411,67636098,34806810,11472858,7291340,4931639,24101591,28581104,75953369,104488013,154252441,84068542,48688739,47082482,73571927,82266331,73235071,33,6327774,1658420,21221403,359171,34357,33
51871,864.516666666667,14.4086111111111,22817817,29195121,103673392,140930010,159871611,187956915,45504989,23546878,91490271,126902494,147261451,232347134,49775601,33465421,108197021,149240573,173058842,286361055,16794717,16336183,78027342,139969571,144808080,238752386,40208941,67314228,108197021,157815380,180146477,253857618,70240941,43700811,72229518,147754861,167184938,229181178,31078609,21923416,18858497,30233818,88480590,0,2380484,1476362,31720290,146746,9147,33,14142607,7093001,9775784,14568148,16488291,14283724,43192479,46027630,40453228,95718283,118873043,6235279,22998953,14283724,9430393,11472858,11221796,9892343,30443862,32151934,35946014,99652492,144808080,3573224,54251846,69584745,35716615,11599469,7291340,4850296,25422380,28989683,78725399,103673392,152739254,88108229,49230565,47348192,74248150,82625077,73235071,33,6514868,1705613,22100794,381126,34357,33
52771,879.516666666667,14.6586111111111,22998953,29608297,102457994,139969571,157815380,189087794,46553460,23731028,89602800,125093220,145296931,234897485,49775601,33909446,106539833,148744422,171982470,288511122,16794717,16488291,76296929,139012758,143346987,242642618,40698303,70240941,106952818,156792796,179045760,255866413,73235071,46290146,70900466,146277368,164552187,236820525,31935726,21923416,18858497,29816037,91111063,0,2324514,1432524,31291732,146746,9147,33,14711456,7093001,9775784,14568148,16641136,14425571,44727000,49230565,39965442,95329613,117998658,6143483,23915932,14568148,9430393,11726802,11346967,9892343,31291732,32368915,36176192,98463146,143346987,3504298,54825922,71231478,36638890,11983633,7291340,4769647,26780329,29401326,81195174,102457994,150235618,92633046,50049324,47614701,74248150,82984670,73571927,33,6514868,1705613,22637434,359171,34357,33
