#--- Do not edit. Generated automatically from fig12 ---
#Time_sec,Time_min,Time_hr,A1: K-,sOD=0.25, sϕ=0,A2: K-,sOD=0.25, sϕ=3^-1,A3: K-,sOD=0.25, sϕ=3^-2,A4: K-,sOD=0.25, sϕ=3^-3,A5: K-,sOD=0.25, sϕ=3^-4,A6: K-,sOD=0.25, sϕ=3^-5,A7: K-,sOD=0.25, sϕ=3^-6,A8: K-,sOD=0.25, sϕ=3^-7,A9: K-,sOD=0.25, sϕ=3^-8,A10: K-,sOD=0.25, sϕ=3^-9,A11: K-,sOD=0.25, sϕ=3^-10,A12: K-,sOD=0.25, sϕ=3^0(neat),B1: K-,sOD=0.125, sϕ=0,B2: K-,sOD=0.125, sϕ=3^-1,B3: K-,sOD=0.125, sϕ=3^-2,B4: K-,sOD=0.125, sϕ=3^-3,B5: K-,sOD=0.125, sϕ=3^-4,B6: K-,sOD=0.125, sϕ=3^-5,B7: K-,sOD=0.125, sϕ=3^-6,B8: K-,sOD=0.125, sϕ=3^-7,B9: K-,sOD=0.125, sϕ=3^-8,B10: K-,sOD=0.125, sϕ=3^-9,B11: K-,sOD=0.125, sϕ=3^-10,B12: K-,sOD=0.125, sϕ=3^0 (neat),C1: K-,sOD=0.0625, sϕ=0,C2: K-,sOD=0.0625, sϕ=3^-1,C3: K-,sOD=0.0625, sϕ=3^-2,C4: K-,sOD=0.0625, sϕ=3^-3,C5: K-,sOD=0.0625, sϕ=3^-4,C6: K-,sOD=0.0625, sϕ=3^-5,C7: K-,sOD=0.0625, sϕ=3^-6,C8: K-,sOD=0.0625, sϕ=3^-7,C9: K-,sOD=0.0625, sϕ=3^-8,C10: K-,sOD=0.0625, sϕ=3^-9,C11: K-,sOD=0.0625, sϕ=3^-10,C12: K-,sOD=0.0625, sϕ=3^0(neat),D1: K-,sOD=0.03125, sϕ=0,D2: K-,sOD=0.03125, sϕ=3^-1,D3: K-,sOD=0.03125, sϕ=3^-2,D4: K-,sOD=0.03125, sϕ=3^-3,D5: K-,sOD=0.03125, sϕ=3^-4,D6: K-,sOD=0.03125, sϕ=3^-5,D7: K-,sOD=0.03125, sϕ=3^-6,D8: K-,sOD=0.03125, sϕ=3^-7,D9: K-,sOD=0.03125, sϕ=3^-8,D10: K-,sOD=0.03125, sϕ=3^-9,D11: K-,sOD=0.03125, sϕ=3^-10,D12: K-,sOD=0.03125, sϕ=3^-0(neat),E1: K+,sOD=0.25, sϕ=0,E2: K+,sOD=0.25, sϕ=3^-1,E3: K+,sOD=0.25, sϕ=3^-2,E4: K+,sOD=0.25, sϕ=3^-3,E5: K+,sOD=0.25, sϕ=3^-4,E6: K+,sOD=0.25, sϕ=3^-5,E7: K+,sOD=0.25, sϕ=3^-6,E8: K+,sOD=0.25, sϕ=3^-7,E9: K+,sOD=0.25, sϕ=3^-8,E10: K+,sOD=0.25, sϕ=3^-9,E11: K+,sOD=0.25, sϕ=3^-10,E12: K+,sOD=0.25, sϕ=3^0 (neat),F1: K+,sOD=0.125, sϕ=0,F2: K+,sOD=0.125, sϕ=3^-1,F3: K+,sOD=0.125, sϕ=3^-2,F4: K+,sOD=0.125, sϕ=3^-3,F5: K+,sOD=0.125, sϕ=3^-4,F6: K+,sOD=0.125, sϕ=3^-5,F7: K+,sOD=0.125, sϕ=3^-6,F8: K+,sOD=0.125, sϕ=3^-7,F9: K+,sOD=0.125, sϕ=3^-8,F10: K+,sOD=0.125, sϕ=3^-9,F11: K+,sOD=0.125, sϕ=3^-10,F12: K+,sOD=0.125, sϕ=3^0(neat),G1: K+,sOD=0.0625, sϕ=0,G2: K+,sOD=0.0625, sϕ=3^-1,G3: K+,sOD=0.0625, sϕ=3^-2,G4: K+,sOD=0.0625, sϕ=3^-3,G5: K+,sOD=0.0625, sϕ=3^-4,G6: K+,sOD=0.0625, sϕ=3^-5,G7: K+,sOD=0.0625, sϕ=3^-6,G8: K+,sOD=0.0625, sϕ=3^-7,G9: K+,sOD=0.0625, sϕ=3^-8,G10: K+,sOD=0.0625, sϕ=3^-9,G11: K+,sOD=0.0625, sϕ=3^-10,G12: K+,sOD=0.0625, sϕ=3^0(neat),H1: K+,sOD=0.03125, sϕ=0,H2: K+,sOD=0.03125, sϕ=3^-1,H3: K+,sOD=0.03125, sϕ=3^-2,H4: K+,sOD=0.03125, sϕ=3^-3,H5: K+,sOD=0.03125, sϕ=3^-4,H6: K+,sOD=0.03125, sϕ=3^-5,H7: K+,sOD=0.03125, sϕ=3^-6,H8: K+,sOD=0.03125, sϕ=3^-7,H9: K+,sOD=0.03125, sϕ=3^-8,H10: K+,sOD=0.03125, sϕ=3^-9,H11: K+,sOD=0.03125, sϕ=3^-10,H12: K+,sOD=0.03125, sϕ=3^0(neat)
Time_sec,Time,Time_hr,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
18860,314.33333333333303,5.23888888888888,41584940,44107587,37712813,33818273,35394636,40109291,38185831,36543964,50211741,44107587,46182860,44621632,35167109,42584496,35167109,29938957,37477479,37948931,40598020,48309174,45138857,52153701,61231098,50486749,29938957,28701275,25343857,34264777,38901238,32715579,40843567,36081893,39623711,46182860,45138857,41337026,44364212,40109291,26114046,29523328,25153207,28701275,35394636,34940359,38661984,38423516,41584940,45138857,4897636,4979387,4897636,4979387,5228807,5313338,4118210,4421683,5313338,4421683,4979387,6105478,841071,2528086,1371419,943730,908846,908846,1206554,943730,1015493,1128129,943730,4268566,92120,568871,184442,92120,127784,81530,127784,103359,169301,329075,200235,744382,7749,25536,15353,11229,11229,7749,15353,7749,11229,15353,7749,20122
19760,329.33333333333303,5.48888888888888,43596718,45920664,39382101,35852028,37948931,41584940,39623711,38185831,51873861,46445853,48848754,47772798,36543964,44364212,36776170,30991476,38185831,39382101,43089022,51039178,48578563,55865209,65905557,54135200,31847353,29938957,26308492,36081893,40843567,35622943,42584496,37477479,42083137,49391540,48578563,44364212,46709644,42333421,27292136,30991476,26503698,30147923,37009158,37009158,41089902,39866108,44364212,47772798,4736214,5144972,4816578,4897636,5144972,5144972,4044067,4344779,5228807,4344779,4897636,6570026,775949,3078217,1592565,979279,908846,874626,1128129,908846,979279,1089917,908846,5924559,81530,908846,216680,92120,115247,71589,115247,92120,169301,308707,200235,1206554,7749,38300,15353,11229,11229,7749,15353,7749,11229,15353,7749,25536
20660,344.333333333333,5.73888888888888,46445853,47772798,41833643,37242928,39623711,44107587,41337026,40843567,55865209,48578563,51594827,51594827,37948931,46182860,37948931,32934569,41089902,41833643,44879846,53281136,51316600,59112925,71428179,58217402,33596184,30779433,27690928,38185831,42333421,38423516,44364212,40109291,44621632,52715803,52998065,48578563,49391540,44879846,28294842,32715579,28294842,32063250,39623711,39382101,42836363,42584496,47505811,51873861,4499278,5398564,4816578,4736214,4979387,4979387,3970613,4344779,5061832,4268566,4736214,7249884,713477,3970613,1880107,1089917,908846,841071,1089917,874626,943730,1015493,841071,8069165,71589,1371419,288993,92120,115247,71589,103359,81530,154811,288993,184442,1930387,7749,53650,15353,11229,11229,7749,15353,4913,7749,15353,4913,38300
21560,359.333333333333,5.98888888888888,48578563,49664138,42836363,39623711,42333421,46182860,42836363,42333421,59112925,52434348,55285294,56156385,39623711,48040586,39623711,34489194,42333421,44364212,47239623,55865209,56156385,63389460,78583165,62768676,35167109,32497363,28701275,40598020,44879846,41833643,47239623,41833643,47505811,55574846,55865209,52998065,51594827,47239623,28905639,34041137,29938957,34041137,42083137,42333421,45659265,44879846,50486749,56156385,4344779,5746437,4897636,4656543,4897636,4897636,3825770,4193043,4979387,4118210,4577565,8281060,683234,5398564,2246250,1246768,943730,808178,1052372,841071,908846,979279,808178,10677859,71589,2191916,417106,92120,115247,81530,103359,81530,154811,288993,169301,3078217,7749,81530,20122,11229,7749,7749,15353,4913,7749,15353,4913,62296
22460,374.333333333333,6.23888888888888,50762561,51873861,44621632,41089902,43851755,47772798,44364212,45138857,61231098,54708626,58515093,59714025,40843567,49937538,41584940,35622943,45659265,47505811,49664138,58217402,59714025,66862719,86109823,68150528,37242928,33818273,30568161,42836363,46445853,44364212,49391540,43851755,50762561,59112925,60926045,57329222,54421508,49937538,30357657,35394636,31847353,36081893,44879846,44107587,48848754,46974234,54708626,60621811,4193043,6196986,4897636,4656543,4816578,4816578,3754380,4118210,4897636,4044067,4499278,9727666,653653,7150651,2951195,1414308,1015493,808178,1015493,808178,874626,943730,775949,13528517,62296,3544333,624732,103359,103359,81530,92120,71589,140972,269934,169301,4979387,4913,140972,25536,11229,7749,4913,11229,4913,7749,15353,4913,115247
23360,389.333333333333,6.48888888888888,53565015,54135200,46974234,42836363,45659265,50211741,46182860,47239623,65271582,57624467,62768676,63701087,42584496,51873861,44364212,38185831,47505811,49664138,52434348,61536972,63078657,70765992,97122132,73772122,40109291,35622943,32497363,44621632,49119746,47505811,52153701,46445853,53849703,63389460,66223784,62768676,57329222,53281136,31847353,37477479,33596184,39141277,48309174,47772798,52153701,49664138,58515093,65271582,4044067,7052121,5061832,4656543,4736214,4656543,3683678,4044067,4816578,3970613,4344779,11674009,624732,9269736,3970613,1733308,1167008,841071,979279,775949,841071,908846,744382,16885301,62296,5398564,979279,127784,115247,103359,92120,71589,140972,269934,154811,7450467,4913,288993,38300,15353,11229,7749,11229,4913,7749,11229,4913,216680
24260,404.333333333333,6.73888888888888,56448374,56156385,49391540,45138857,47505811,52434348,48040586,49937538,68474553,60926045,65588156,67504966,44107587,53849703,45659265,39382101,49937538,52153701,54708626,64013537,67504966,74789212,104322229,78933118,41584940,37477479,34264777,47505811,51316600,51316600,54996554,48309174,57034792,67827333,69451610,67183429,60318397,56156385,33374871,39623711,36081893,41584940,51316600,50486749,56448374,53281136,64326811,70436148,3825770,8069165,5228807,4656543,4656543,4577565,3613662,3970613,4656543,3897847,4268566,14225336,568871,11546969,5398564,2246250,1371419,874626,943730,744382,775949,874626,683234,19952256,53650,8069165,1592565,169301,115247,140972,81530,62296,127784,251530,154811,10556576,4913,596472,62296,20122,7749,4913,11229,2720,4913,11229,2720,440755
25160,419.333333333333,6.98888888888888,59714025,58217402,51316600,47505811,50211741,55865209,50211741,53281136,71760523,64013537,69778957,71428179,45920664,56156385,48309174,41089902,51873861,55285294,58515093,67183429,71428179,78933118,112653741,84283839,43851755,38901238,36081893,50211741,54421508,54421508,59112925,50486749,60318397,72427714,75129918,72093701,63389460,59112925,35622943,41833643,38185831,44364212,54421508,54135200,59112925,57034792,68150528,75471462,3754380,9497273,5658422,4736214,4577565,4499278,3544333,3897847,4577565,3754380,4118210,17040058,568871,14366887,7349823,3142752,1638808,979279,943730,744382,775949,841071,683234,23471403,53650,11420651,2586489,269934,140972,200235,81530,62296,127784,251530,140972,13666424,4913,1246768,103359,25536,11229,7749,11229,2720,7749,11229,2720,979279
26060,434.333333333333,7.23888888888888,62459518,61231098,54135200,50211741,52998065,58515093,52434348,56156385,75471462,67183429,74110314,74789212,48309174,58217402,51039178,43089022,55865209,59112925,61843666,70436148,75471462,82838348,120453092,89450291,45920664,40598020,38423516,53281136,57624467,58217402,62151181,52998065,64013537,77191777,79635554,78234055,66542838,62459518,37242928,44107587,41089902,48309174,58217402,57329222,63078657,61231098,73772122,81050559,3613662,11420651,6196986,4897636,4577565,4421683,3475691,3825770,4499278,3683678,4044067,19784154,541931,17351786,9843934,4499278,2085278,1128129,943730,744382,744382,808178,653653,27093884,45652,14940396,3970613,465062,184442,329075,81530,62296,115247,251530,140972,17040058,4913,2413317,216680,45652,15353,7749,11229,2720,4913,11229,2720,1930387
26960,449.333333333333,7.48888888888888,66542838,64326811,57034792,52715803,55865209,61536972,55574846,58515093,78933118,71760523,78234055,78234055,49937538,60621811,53281136,45659265,59112925,62151181,64326811,74449344,79635554,87215631,130376629,94397844,48309174,43089022,39623711,55865209,60015802,64013537,65588156,55574846,67827333,82120692,86846176,83921193,69778957,66223784,39382101,46445853,43851755,51039178,62459518,61231098,68150528,64955833,77885787,87215631,3407733,13666424,6954296,5061832,4577565,4344779,3407733,3754380,4421683,3613662,3897847,22384148,515649,20290697,12984159,6196986,2705334,1329200,943730,775949,775949,775949,596472,31204289,45652,18628277,5924559,808178,269934,596472,71589,53650,115247,233778,127784,19952256,2720,4193043,440755,81530,20122,11229,7749,2720,4913,7749,2720,3407733
27860,464.333333333333,7.73888888888888,69778957,67183429,58813600,55865209,58813600,64326811,57034792,61536972,82120692,74449344,82120692,82120692,52153701,62768676,56448374,48040586,62151181,66223784,69451610,77191777,84283839,90957170,136917479,99490932,50211741,45398662,41337026,59112925,63078657,66542838,70436148,58217402,72093701,87585939,90579165,87585939,73772122,68799408,41584940,48309174,46709644,54708626,67183429,65905557,72762562,68474553,82479096,91715752,3340461,16425451,7964281,5398564,4656543,4344779,3407733,3683678,4344779,3544333,3825770,25535266,490026,24025203,16731281,8281060,3754380,1638808,979279,808178,808178,744382,568871,34940359,38300,22027745,8069165,1457866,465062,1052372,71589,53650,103359,233778,127784,23655248,2720,6475714,874626,184442,31595,20122,7749,2720,4913,7749,2720,5571106
28760,479.333333333333,7.98888888888888,73434766,69125094,62151181,58515093,60926045,67183429,59112925,64326811,85376877,77191777,84647335,86846176,54996554,65588156,60015802,50762561,65588156,70765992,71760523,80695540,88329116,95171899,145098107,103914836,53281136,47239623,43851755,63078657,66862719,71096669,73772122,60926045,75471462,92096330,96730358,93243217,77885787,73434766,43596718,51316600,50211741,58813600,71096669,69451610,76501131,72762562,87215631,98697869,3207971,18954811,9612113,6014669,4736214,4344779,3407733,3613662,4268566,3475691,3683678,28092773,465062,27690928,20290697,10922579,5228807,2085278,1052372,874626,874626,744382,568871,37948931,38300,25727433,11170175,2413317,808178,1981342,71589,53650,103359,216680,127784,27093884,2720,9157037,1733308,371778,53650,31595,7749,2720,4913,7749,1170,8388070
29660,494.333333333333,8.23888888888888,76157068,71428179,65271582,61231098,64326811,70436148,61231098,66862719,89825726,80695540,89075711,89825726,57624467,68150528,64013537,53281136,68799408,73434766,74449344,83198448,93627232,98697869,151531355,108861186,55865209,49937538,46709644,66223784,68799408,75129918,78234055,64640909,79988038,99093967,100687026,98302637,82120692,77191777,46974234,54996554,54135200,62151181,76501131,73098246,80695540,76846033,94397844,102697883,3078217,21674345,11546969,6857174,4979387,4421683,3340461,3544333,4193043,3407733,3544333,30147923,440755,31632227,23288311,13805059,7150651,2705334,1128129,1052372,908846,713477,541931,40598020,38300,29938957,15525613,4044067,1457866,3207971,62296,45652,103359,216680,115247,31204289,2720,12583513,3207971,775949,103359,71589,7749,1170,4913,7749,1170,11546969
30560,509.333333333333,8.48888888888888,79283914,74110314,67504966,63701087,67183429,73098246,62768676,69451610,92477767,82838348,91336032,92860062,60015802,70107137,67183429,55865209,72427714,77191777,79988038,85376877,97514769,102697883,158119449,113506204,58217402,51316600,49937538,68799408,72427714,77885787,82479096,67183429,85011681,102697883,105139630,101890933,86846176,79988038,49391540,57624467,56156385,66542838,80341367,76157068,87215631,80695540,98302637,108444179,3014365,24585801,14084515,7964281,5313338,4499278,3340461,3475691,4193043,3407733,3475691,32715579,440755,34940359,27093884,16885301,9497273,3754380,1246768,1287649,979279,683234,515649,43342474,38300,34489194,20121104,6105478,2356950,5144972,62296,45652,103359,216680,115247,34714388,2720,15525613,5144972,1546995,216680,154811,7749,1170,4913,7749,1170,14366887
31460,524.333333333333,8.73888888888888,82479096,77191777,69451610,66223784,69125094,76846033,65271582,71760523,95560220,86109823,94784441,97122132,61843666,73098246,70765992,58217402,75471462,81406424,84283839,89450291,101890933,106372279,162251031,117821461,60621811,54708626,51594827,72762562,76846033,81763134,86109823,69451610,89075711,108028049,110117467,107198415,90957170,83559396,51873861,60318397,59112925,70436148,82838348,81050559,91336032,84647335,101890933,113933757,2888708,26896394,17195553,9269736,5835149,4736214,3407733,3475691,4118210,3273874,3340461,34714388,417106,37477479,30779433,19952256,12320038,5061832,1371419,1546995,1089917,683234,515649,45920664,31595,38423516,24398179,8495791,3825770,7756635,62296,45652,92120,216680,115247,38423516,2720,18144040,7653872,2951195,465062,329075,7749,1170,4913,7749,1170,17195553
32360,539.333333333333,8.988888888888882,85376877,79283914,72093701,69778957,72093701,78933118,67827333,73772122,98697869,89450291,99093967,100687026,64326811,75129918,75129918,60926045,79283914,84283839,87957101,92477767,105139630,110537982,169091242,124460511,62459518,56741176,53281136,76157068,80341367,85011681,89450291,72093701,92477767,112228830,114791509,111804799,94012108,87585939,54708626,63701087,62151181,73434766,87215631,85742925,97122132,88329116,107198415,119133286,2765778,28905639,20290697,11170175,6475714,4979387,3475691,3340461,4044067,3207971,3207971,37242928,394114,39141277,33374871,22563476,15231539,6760756,1546995,1981342,1287649,653653,490026,48848754,31595,42333421,28497676,11046018,6014669,10922579,62296,45652,92120,200235,103359,42083137,2720,21323943,10799860,4897636,979279,713477,7749,1170,2720,7749,1170,20121104
33260,554.333333333333,9.238888888888882,87957101,81050559,74449344,70765992,74110314,81763134,70436148,76501131,101488762,92477767,100687026,105960523,66223784,77191777,77885787,63078657,81050559,87957101,92096330,96339449,108444179,113079532,174459931,126718052,65588156,60621811,55865209,79283914,84647335,88701986,92096330,75471462,97122132,115652790,119133286,117385958,95949403,90202018,57329222,67183429,64640909,77191777,91336032,89450291,101890933,92860062,113079532,125812356,2705334,30991476,23288311,13666424,7551817,5484487,3613662,3340461,3970613,3142752,3142752,40353262,394114,41089902,36312538,25535266,18791173,8604221,1781568,2705334,1546995,624732,465062,51873861,31595,46709644,32497363,13666424,8604221,14084515,62296,45652,92120,200235,115247,45398662,2720,24211313,14084515,7349823,1981342,1414308,7749,1170,2720,7749,1170,23288311
34160,569.333333333333,9.488888888888882,90579165,82838348,75813846,73772122,77191777,83921193,72427714,78583165,104730493,94012108,105139630,108861186,68474553,78933118,80341367,65271582,83198448,91715752,95560220,98302637,112228830,116517605,180473502,129456608,67827333,63078657,58217402,82479096,87215631,90957170,95560220,78583165,101488762,120012269,123116693,121780890,100687026,93627232,60318397,69451610,68150528,81406424,94784441,92477767,107612794,97122132,116517605,131763392,2586489,33154333,24774179,16577998,8713362,6196986,3825770,3340461,3897847,3078217,3014365,43596718,371778,42584496,38185831,28092773,22027745,10799860,2138259,3825770,1880107,624732,440755,56156385,31595,49391540,36312538,16425451,11170175,16731281,53650,38300,92120,200235,103359,48578563,1170,27292136,17195553,10436010,3475691,2705334,7749,1170,2720,4913,1170,26308492
35060,584.333333333333,9.738888888888882,92477767,84647335,78234055,76501131,79635554,86477573,74789212,80341367,107612794,97514769,107612794,111381648,71096669,80695540,83921193,68474553,87215631,95560220,100287461,101087460,115652790,119572334,186039042,132227443,70765992,65905557,60318397,85742925,91715752,96339449,99888763,81050559,105549640,124910234,125812356,125360849,103914836,95949403,63078657,71760523,72093701,84647335,99490932,96730358,113079532,101890933,122670535,136917479,2528086,35394636,26308492,19450185,10436010,7150651,4193043,3340461,3897847,3014365,2951195,45659265,371778,44621632,39141277,30991476,25727433,13666424,2528086,5398564,2528086,596472,440755,60318397,31595,52153701,39382101,19284317,13666424,19450185,53650,38300,92120,200235,103359,52153701,2720,30357657,19952256,13944423,5571106,4499278,7749,1170,2720,4913,1170,29730759
35960,599.333333333333,9.988888888888882,95171899,87215631,79988038,79283914,81406424,90202018,77191777,82479096,110117467,100687026,109279069,113506204,72427714,83198448,86846176,71428179,89450291,98302637,102697883,103102663,119133286,122670535,189991062,134561195,72762562,68474553,64326811,89825726,93627232,98302637,101087460,83559396,109697829,128083301,129456608,127172240,105960523,97908270,65905557,75471462,75813846,90202018,101890933,99888763,117821461,105960523,125812356,142180881,2413317,38185831,28092773,22027745,12716336,8388070,4736214,3407733,3825770,2951195,2826902,47239623,350099,46974234,41089902,33596184,28905639,17195553,3142752,7249884,3544333,596472,417106,63701087,25536,55574846,42836363,22743556,16273640,22743556,53650,38300,81530,184442,103359,55285294,1170,33596184,23105973,16885301,8174758,7150651,4913,1170,2720,7749,1170,32934569
36860,614.333333333333,10.2388888888889,97514769,88701986,82120692,81050559,84283839,92477767,79283914,85011681,112228830,103102663,111804799,116517605,74789212,84647335,89825726,77191777,91715752,102293973,106784910,105139630,122670535,124910234,195140435,137391444,75471462,71760523,66862719,94012108,98302637,103102663,104730493,85742925,114791509,130837985,131763392,131300239,109279069,99888763,68799408,78583165,79635554,95560220,105960523,103102663,124011680,109697829,129916170,145587496,2356950,41833643,29730759,24025203,15378210,9960918,5484487,3475691,3825770,2826902,2765778,49391540,350099,48578563,42584496,35622943,31847353,20976537,3754380,9727666,4979387,568871,417106,67183429,25536,58515093,45659265,25920360,19284317,26114046,53650,38300,81530,184442,92120,58217402,1170,36543964,26114046,19450185,11295053,9960918,7749,1170,2720,7749,1170,37242928
37760,629.333333333333,10.4888888888889,99490932,90957170,83921193,83198448,86109823,94784441,81406424,87585939,115221708,104730493,114362192,118695125,76846033,86477573,92477767,77885787,94784441,105139630,110959376,108444179,125360849,127172240,200366826,139296349,77538361,74110314,69451610,96730358,101488762,105549640,108028049,90202018,120012269,135501001,134092643,132692393,110959376,101488762,71428179,81406424,83198448,97908270,110537982,108444179,128997943,113079532,134092643,149038755,2301261,44879846,31417872,25535266,18304711,12059459,6382104,3613662,3897847,2765778,2645571,51316600,329075,51316600,44107587,37477479,35167109,24774179,4499278,12849885,7052121,568871,394114,70765992,25536,60926045,47772798,29523328,22205571,29316665,53650,38300,81530,184442,92120,61843666,1170,40598020,29523328,22384148,14366887,13254885,4913,1170,2720,7749,1170,40843567
38660,644.333333333333,10.7388888888889,102697883,93243217,86109823,85011681,88701986,97514769,83559396,89825726,116517605,106784910,115652790,121780890,78933118,88701986,95560220,80695540,96339449,108861186,113506204,110537982,127172240,127627323,204485243,141697858,79635554,76846033,71428179,99093967,107612794,107612794,110537982,92860062,122670535,135501001,134561195,135501001,113506204,104322229,74789212,85011681,85742925,101890933,114362192,110117467,132227443,116084756,135501001,153037906,2246250,47239623,32934569,26896394,20976537,14509168,7756635,3897847,3897847,2645571,2586489,52434348,329075,53281136,46182860,39141277,37477479,28092773,5313338,16425451,9497273,541931,394114,74110314,25536,63389460,49937538,32715579,25153207,32715579,45652,31595,81530,184442,92120,66223784,1170,44364212,32715579,25343857,16731281,15822620,4913,1170,2720,4913,263,43851755
39560,659.333333333333,10.9888888888889,105960523,95171899,87957101,86846176,90579165,99888763,86477573,92096330,118257850,108861186,117821461,124910234,80695540,90202018,97908270,82838348,98697869,111381648,117385958,112228830,129456608,129456608,209249474,144609628,82120692,78933118,74110314,101488762,110117467,110117467,114362192,95949403,125360849,136444417,137866313,137866313,114362192,105960523,77191777,86846176,89825726,107612794,118695125,113933757,135972258,118257850,138342087,156075794,2138259,49391540,34940359,28497676,22205571,17351786,9497273,4268566,4044067,2586489,2470362,54421508,308707,55574846,48040586,40843567,39141277,31417872,6289195,19784154,12716336,541931,371778,77538361,25536,66223784,52153701,36081893,28294842,36081893,53650,31595,81530,184442,92120,69778957,1170,47239623,35852028,28092773,19616798,18144040,4913,1170,2720,4913,1170,46974234
40460,674.333333333333,11.2388888888889,108028049,97514769,90202018,89075711,93243217,102293973,88701986,94397844,120453092,110117467,120453092,127627323,82120692,92096330,99888763,86109823,100287461,113506204,117385958,114362192,130376629,130837985,212258340,147061131,83921193,80695540,75813846,106784910,113933757,112228830,117821461,99093967,129456608,137866313,139774838,142180881,116517605,108444179,79988038,91336032,95949403,113933757,120453092,116951339,138818765,121337402,141215742,159146805,2085278,51873861,37242928,30147923,23471403,19450185,11674009,4897636,4193043,2470362,2413317,55865209,308707,58515093,51316600,42584496,41089902,34940359,7349823,22924388,16425451,515649,371778,80695540,25536,69778957,54708626,38423516,31417872,39866108,53650,31595,81530,184442,92120,73772122,1170,50486749,38901238,30779433,22384148,20632123,4913,1170,2720,7749,1170,50211741
41360,689.333333333333,11.4888888888889,110537982,99093967,91336032,90957170,95171899,104730493,90579165,95949403,122225268,112653741,122670535,130376629,83559396,94012108,102293973,88329116,102293973,117385958,120012269,115652790,132692393,132692393,214075214,149038755,85742925,82120692,79283914,108444179,117821461,113933757,120894803,100287461,129916170,139296349,141697858,144122060,120453092,111381648,82479096,94012108,99888763,116517605,123563741,117821461,142664813,123116693,143635402,161731350,2085278,53565015,38901238,31632227,24963314,20976537,14225336,5658422,4499278,2413317,2356950,57624467,308707,60926045,53281136,44879846,43342474,38185831,8495791,26503698,20461036,515649,371778,83559396,25536,72762562,57624467,40843567,34264777,43342474,53650,31595,71589,169301,81530,77191777,1170,53281136,42584496,33596184,25153207,23105973,4913,1170,2720,4913,263,53565015
42260,704.333333333333,11.7388888888889,113506204,101087460,92860062,92860062,97122132,106372279,92860062,97908270,124011680,114791509,125812356,134092643,86109823,95560220,105139630,89450291,103508314,119572334,121337402,117821461,134092643,133624993,215291286,150531569,88701986,84283839,83198448,114362192,122225268,116084756,122670535,101488762,130376629,139774838,143635402,147061131,122225268,113933757,85376877,96730358,105139630,119572334,124460511,118695125,145587496,124910234,145587496,165388565,1981342,55285294,40843567,33596184,26699665,22384148,17040058,6665040,4897636,2356950,2246250,59714025,288993,63078657,55574846,46709644,45398662,40353262,9843934,30991476,24211313,515649,350099,86477573,25536,76157068,59714025,42836363,36776170,46182860,45652,31595,71589,169301,81530,80341367,1170,56448374,45659265,36312538,27891469,25343857,4913,1170,2720,4913,263,56741176
43160,719.333333333333,11.9888888888889,115221708,102293973,93627232,95171899,99093967,108861186,94397844,99093967,127627323,117821461,129456608,137391444,88329116,97908270,106784910,92477767,106372279,121780890,124011680,119133286,136444417,137391444,218962682,155059489,90202018,87585939,84647335,114791509,124910234,118695125,124910234,104322229,130837985,142180881,147554168,151031004,123563741,116951339,87957101,100687026,105960523,124460511,128997943,121337402,146569008,128540174,148542979,168028687,1981342,57034792,43089022,35622943,28092773,23839848,19616798,7860104,5484487,2301261,2191916,62151181,288993,65905557,57920527,49391540,47772798,42083137,11420651,34489194,28092773,515649,350099,88701986,20122,79283914,62151181,44879846,39141277,49664138,45652,31595,71589,169301,81530,83559396,1170,59413066,48040586,39382101,30779433,28294842,4913,263,2720,4913,263,60926045
44060,734.333333333333,12.2388888888889,117821461,103508314,95949403,97122132,101087460,110959376,95949403,101488762,128540174,120453092,132692393,141215742,90579165,100687026,109697829,93627232,108444179,124011680,125812356,120453092,138342087,138342087,222048793,157607153,92096330,88701986,87215631,117385958,128083301,120894803,127627323,105549640,134561195,143635402,149038755,155059489,126264757,118257850,90202018,103102663,108861186,125812356,131300239,124460511,149535445,130376629,152032622,170692056,1880107,59112925,44621632,37009158,29938957,25343857,21498769,9383148,6382104,2246250,2138259,65271582,288993,68150528,60318397,51316600,51039178,44364212,13119159,37712813,32063250,515649,329075,90579165,20122,82838348,65271582,47239623,41584940,52153701,53650,31595,71589,169301,81530,86477573,1170,62459518,50762561,42584496,33818273,30568161,4913,263,2720,4913,263,65588156
