#--- Do not edit. Generated automatically from fig11 ---
#Time_sec,Time_min,Time_hr,A1: K-,sOD=0.25, sϕ=0,A2: K-,sOD=0.25, sϕ=3^-8,A3: K-,sOD=0.25, sϕ=3^-9,A4: K-,sOD=0.25, sϕ=3^-10,A5: K-,sOD=0.25, sϕ=0,A6: K-,sOD=0.25, sϕ=3^-8,A7: K-,sOD=0.25, sϕ=3^-9,A8: K-,sOD=0.25, sϕ=3^-10,A9: K-,sOD=0.25, sϕ=0,A10: K-,sOD=0.25, sϕ=3^-8,A11: K-,sOD=0.25, sϕ=3^-9,A12: K-,sOD=0.25, sϕ=3^-10,B1: K-,sOD=0.125, sϕ=0,B2: K-,sOD=0.125, sϕ=3^-8,B3: K-,sOD=0.125, sϕ=3^-9,B4: K-,sOD=0.125, sϕ=3^-10,B5: K-,sOD=0.125, sϕ=0,B6: K-,sOD=0.125, sϕ=3^-8,B7: K-,sOD=0.125, sϕ=3^-9,B8: K-,sOD=0.125, sϕ=3^-10,B9: K-,sOD=0.125, sϕ=0,B10: K-,sOD=0.125, sϕ=3^-8,B11: K-,sOD=0.125, sϕ=3^-9,B12: K-,sOD=0.125, sϕ=3^-10,C1: K-,sOD=0.0625, sϕ=0,C2: K-,sOD=0.0625, sϕ=3^-8,C3: K-,sOD=0.0625, sϕ=3^-9,C4: K-,sOD=0.0625, sϕ=3^-10,C5: K-,sOD=0.0625, sϕ=0,C6: K-,sOD=0.0625, sϕ=3^-8,C7: K-,sOD=0.0625, sϕ=3^-9,C8: K-,sOD=0.0625, sϕ=3^-10,C9: K-,sOD=0.0625, sϕ=0,C10: K-,sOD=0.0625, sϕ=3^-8,C11: K-,sOD=0.0625, sϕ=3^-9,C12: K-,sOD=0.0625, sϕ=3^-10,D1: K-,sOD=0.03125, sϕ=0,D2: K-,sOD=0.03125, sϕ=3^-8,D3: K-,sOD=0.03125, sϕ=3^-9,D4: K-,sOD=0.03125, sϕ=3^-10,D5: K-,sOD=0.03125, sϕ=0,D6: K-,sOD=0.03125, sϕ=3^-8,D7: K-,sOD=0.03125, sϕ=3^-9,D8: K-,sOD=0.03125, sϕ=3^-10,D9: K-,sOD=0.03125, sϕ=0,D10: K-,sOD=0.03125, sϕ=3^-8,D11: K-,sOD=0.03125, sϕ=3^-9,D12: K-,sOD=0.03125, sϕ=3^-10,E1: K+,sOD=0.25, sϕ=0,E2: K+,sOD=0.25, sϕ=3^-8,E3: K+,sOD=0.25, sϕ=3^-9,E4: K+,sOD=0.25, sϕ=3^-10,E5: K+,sOD=0.25, sϕ=0,E6: K+,sOD=0.25, sϕ=0,E7: K+,sOD=0.25, sϕ=3^-8,E8: K+,sOD=0.25, sϕ=3^-9,E9: K+,sOD=0.25, sϕ=-10,E10: K+,sOD=0.25, sϕ=3^-8,E11: K+,sOD=0.25, sϕ=3^-9,E12: K+,sOD=0.25, sϕ=3^-10,F1: K+,sOD=0.125, sϕ=0,F2: K+,sOD=0.125, sϕ=3^-8,F3: K+,sOD=0.125, sϕ=3^-9,F4: K+,sOD=0.125, sϕ=3^-10,F5: K+,sOD=0.125, sϕ=0,F6: K+,sOD=0.125, sϕ=0,F7: K+,sOD=0.125, sϕ=3^-8,F8: K+,sOD=0.125, sϕ=3^-9,F9: K+,sOD=0.125, sϕ=-10,F10: K+,sOD=0.125, sϕ=3^-8,F11: K+,sOD=0.125, sϕ=3^-9,F12: K+,sOD=0.125, sϕ=3^-10,G1: K+,sOD=0.0625, sϕ=0,G2: K+,sOD=0.0625, sϕ=3^-8,G3: K+,sOD=0.0625, sϕ=3^-9,G4: K+,sOD=0.0625, sϕ=3^-10,G5: K+,sOD=0.0625, sϕ=0,G6: K+,sOD=0.0625, sϕ=0,G7: K+,sOD=0.0625, sϕ=3^-8,G8: K+,sOD=0.0625, sϕ=3^-9,G9: K+,sOD=0.0625, sϕ=3^-10,G10: K+,sOD=0.0625, sϕ=3^-8,G11: K+,sOD=0.0625, sϕ=3^-9,G12: K+,sOD=0.0625, sϕ=3^-10,H1: K+,sOD=0.03125, sϕ=0,H2: K+,sOD=0.03125, sϕ=3^-8,H3: K+,sOD=0.03125, sϕ=3^-9,H4: K+,sOD=0.03125, sϕ=3^-10,H5: K+,sOD=0.03125, sϕ=0,H6: K+,sOD=0.03125, sϕ=0,H7: K+,sOD=0.03125, sϕ=3^-8,H8: K+,sOD=0.03125, sϕ=3^-9,H9: K+,sOD=0.03125, sϕ=3^-10,H10: K+,sOD=0.03125, sϕ=3^-8,H11: K+,sOD=0.03125, sϕ=3^-9,H12: K+,sOD=0.03125, sϕ=3^-10
Time_sec,Time,Time_hr,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
18860,314.33333333333303,5.23888888888889,37009158,42584496,41337026,41584940,41584940,32063250,43089022,48040586,43342474,51039178,55574846,55574846,27292136,37948931,41337026,35852028,36543964,40353262,44621632,41833643,44621632,45920664,42584496,50762561,32497363,39866108,37242928,45920664,43342474,34714388,45138857,44879846,68799408,45920664,57624467,46709644,30991476,29316665,36776170,33374871,31417872,37009158,38423516,57624467,34264777,44879846,41833643,48040586,5061832,5484487,4577565,5571106,5924559,5924559,5835149,5746437,5658422,5144972,5313338,4344779,713477,775949,943730,1052372,1052372,908846,1015493,1167008,1206554,1167008,1167008,775949,81530,81530,169301,115247,127784,115247,92120,92120,115247,140972,115247,115247,15353,25536,20122,15353,11229,11229,7749,15353,53650,20122,20122,11229
19760,329.33333333333303,5.48888888888889,39141277,43851755,43089022,43596718,43596718,33818273,45659265,50486749,45138857,54135200,58217402,59413066,28092773,39141277,43089022,37477479,37712813,42333421,46974234,44621632,47505811,49391540,45920664,55865209,34264777,41337026,39141277,47505811,45659265,37477479,46709644,47239623,72427714,49119746,60318397,50762561,32715579,30147923,39141277,35394636,33154333,38423516,40353262,60015802,37242928,47505811,44107587,52434348,4897636,5228807,4421683,5398564,5746437,5835149,5658422,5571106,5484487,4979387,5144972,4118210,653653,713477,874626,979279,1015493,841071,979279,1089917,1128129,1128129,1089917,713477,71589,81530,154811,115247,115247,115247,81530,92120,115247,127784,103359,103359,15353,20122,15353,11229,11229,11229,7749,11229,45652,15353,15353,11229
20660,344.333333333333,5.73888888888889,41833643,45398662,45138857,45398662,45659265,36312538,48040586,54135200,48040586,58813600,62768676,63389460,29523328,40843567,44879846,39382101,39866108,45920664,50762561,48040586,50486749,52434348,49391540,60621811,36543964,44364212,40598020,50211741,48040586,39866108,50211741,51594827,77191777,53281136,63701087,54421508,34264777,32279920,41337026,36776170,35394636,40598020,43089022,65271582,40353262,50211741,48040586,57034792,4656543,5061832,4268566,5313338,5658422,5658422,5571106,5484487,5398564,4897636,4979387,3970613,624732,683234,808178,943730,979279,808178,908846,1052372,1089917,1052372,1052372,683234,62296,71589,140972,103359,103359,103359,71589,81530,103359,127784,103359,92120,15353,20122,15353,11229,7749,7749,4913,11229,45652,15353,15353,11229
21560,359.333333333333,5.98888888888889,44107587,47239623,47772798,47505811,47505811,38661984,51039178,57920527,50486749,63078657,66542838,67827333,30991476,42584496,46974234,41584940,43089022,48848754,53849703,50762561,54421508,56156385,53565015,66223784,38901238,46974234,42333421,52153701,50211741,42584496,53849703,55865209,83921193,57329222,66542838,58217402,36312538,33818273,44107587,38661984,37948931,43596718,46182860,70765992,44107587,54996554,51594827,62459518,4499278,4897636,4118210,5144972,5484487,5484487,5484487,5313338,5313338,4736214,4816578,3825770,596472,624732,775949,908846,908846,744382,874626,1015493,1052372,1015493,979279,624732,62296,71589,140972,103359,103359,92120,71589,81530,103359,115247,92120,92120,11229,20122,15353,11229,7749,7749,4913,11229,45652,15353,15353,11229
22460,374.3333333333329,6.23888888888889,46974234,49119746,49664138,49664138,50486749,41089902,53565015,61231098,54421508,68150528,71760523,71760523,32497363,45398662,50211741,44364212,45920664,51316600,56156385,55574846,57624467,61231098,58217402,71428179,41089902,49664138,44364212,54996554,52998065,46445853,57034792,61231098,88701986,62151181,71096669,62768676,38661984,35622943,47239623,41337026,40598020,44879846,49664138,75813846,48040586,59413066,55574846,67827333,4268566,4656543,3970613,4979387,5313338,5398564,5398564,5228807,5228807,4577565,4656543,3683678,541931,596472,744382,874626,874626,713477,841071,979279,1015493,979279,943730,596472,53650,62296,127784,92120,92120,92120,62296,71589,92120,115247,92120,81530,11229,20122,15353,11229,7749,7749,4913,11229,38300,15353,11229,7749
23360,389.3333333333329,6.48888888888889,50211741,52153701,52153701,51873861,52434348,43342474,56156385,65905557,57624467,73434766,76501131,76501131,34264777,47505811,52998065,46709644,49391540,55285294,59112925,58217402,62459518,64955833,62768676,77538361,43851755,52715803,47505811,58515093,56741176,50762561,60926045,64640909,95560220,66542838,76846033,68799408,41089902,37712813,50486749,43851755,43596718,48309174,53565015,80695540,52153701,64013537,59413066,74789212,4118210,4499278,3825770,4816578,5228807,5228807,5228807,5061832,5061832,4421683,4499278,3544333,515649,568871,713477,841071,841071,683234,808178,943730,979279,943730,908846,568871,53650,62296,127784,92120,92120,81530,62296,62296,92120,103359,81530,81530,11229,15353,11229,7749,7749,4913,4913,7749,38300,11229,11229,7749
24260,404.3333333333329,6.73888888888889,51873861,52998065,54996554,54135200,54708626,46445853,59112925,69451610,60621811,78933118,80695540,80695540,36543964,49664138,54708626,48848754,52153701,59413066,63701087,62151181,66862719,69778957,68474553,83559396,46445853,54135200,49937538,59112925,58515093,54421508,64326811,70765992,103508314,72427714,81406424,74789212,43342474,39623711,53849703,46709644,46445853,51316600,58217402,87957101,57034792,69451610,64955833,81050559,3970613,4268566,3754380,4736214,5061832,5144972,5061832,4979387,4979387,4268566,4344779,3407733,490026,541931,653653,775949,808178,653653,775949,943730,943730,908846,874626,541931,45652,62296,115247,81530,81530,81530,53650,62296,81530,103359,81530,71589,11229,15353,11229,7749,7749,4913,2720,7749,38300,11229,11229,7749
25160,419.3333333333329,6.98888888888889,54996554,54996554,57034792,57624467,57329222,49664138,62151181,74110314,64640909,84283839,84647335,84283839,38661984,51873861,57920527,51316600,55285294,63078657,67827333,65271582,71428179,73434766,74449344,89450291,49119746,56741176,52715803,62151181,61536972,57624467,69125094,75129918,110537982,77191777,86846176,81050559,45659265,42333421,57624467,49937538,50211741,54421508,62768676,94012108,61536972,74789212,70765992,86109823,3825770,4118210,3613662,4577565,4979387,4979387,4979387,4897636,4897636,4193043,4193043,3273874,465062,515649,653653,744382,775949,624732,744382,943730,908846,874626,808178,515649,45652,71589,115247,81530,81530,71589,53650,62296,81530,103359,71589,71589,11229,15353,11229,7749,7749,4913,2720,7749,38300,11229,11229,4913
26060,434.3333333333329,7.23888888888889,58813600,57034792,60621811,60318397,60621811,52715803,65588156,79283914,67504966,88701986,89825726,88701986,41089902,53849703,60926045,53565015,58217402,67827333,70765992,70765992,76157068,79283914,79283914,95949403,52715803,59413066,54996554,65271582,68150528,63078657,73434766,80695540,114362192,83921193,91715752,87215631,49119746,44107587,60621811,53281136,54421508,57920527,68150528,99490932,65588156,77885787,77885787,92860062,3613662,3897847,3475691,4499278,4816578,4897636,4897636,4736214,4816578,4044067,4044067,3142752,440755,490026,596472,713477,744382,596472,713477,943730,874626,841071,775949,490026,38300,81530,103359,71589,71589,71589,53650,53650,71589,92120,71589,71589,11229,15353,11229,4913,4913,4913,2720,7749,31595,11229,7749,4913
26960,449.3333333333329,7.48888888888889,61536972,59714025,63389460,63389460,63701087,55574846,68799408,82838348,70765992,93627232,94784441,91715752,43342474,56448374,64326811,56156385,61231098,72427714,75129918,75471462,81406424,84283839,85376877,103914836,55865209,62459518,58217402,68150528,71760523,67504966,78933118,85742925,120012269,89450291,96730358,92477767,52434348,46182860,64640909,56741176,58813600,62459518,74449344,106372279,70107137,85011681,84647335,97514769,3544333,3825770,3273874,4344779,4656543,4736214,4816578,4656543,4736214,3970613,3897847,3078217,417106,465062,568871,683234,713477,568871,683234,943730,874626,808178,775949,465062,38300,103359,103359,71589,71589,71589,45652,53650,71589,92120,71589,62296,7749,15353,11229,7749,4913,4913,2720,7749,31595,11229,7749,4913
27860,464.3333333333329,7.73888888888889,65588156,63701087,66223784,66542838,67183429,58515093,72093701,88329116,75129918,99093967,98302637,94784441,45920664,59714025,69125094,59714025,66223784,76846033,79988038,81406424,85742925,89825726,90957170,109279069,59714025,65905557,62151181,73098246,78583165,71760523,83559396,91715752,126264757,95171899,101890933,98302637,55865209,49119746,67183429,60015802,61536972,67827333,78234055,113933757,75813846,89450291,90957170,102697883,3340461,3613662,3142752,4193043,4577565,4656543,4656543,4577565,4656543,3825770,3754380,2951195,394114,440755,541931,653653,683234,541931,653653,979279,841071,775949,744382,440755,31595,140972,103359,62296,71589,62296,45652,53650,71589,81530,62296,62296,7749,11229,7749,4913,4913,2720,1170,4913,31595,7749,7749,4913
28760,479.3333333333329,7.98888888888889,68474553,66542838,68799408,70107137,70436148,60926045,74789212,93627232,78583165,104730493,101488762,98697869,48848754,62768676,74110314,62768676,69451610,81763134,83559396,85376877,90579165,94397844,95560220,114362192,63389460,69451610,66862719,77191777,82479096,76501131,89450291,99888763,128540174,99888763,105960523,103508314,59714025,51316600,70765992,63701087,65905557,71428179,83198448,122670535,79635554,94784441,93627232,107198415,3207971,3475691,3078217,4118210,4499278,4577565,4577565,4421683,4577565,3754380,3613662,2826902,394114,417106,541931,653653,683234,541931,624732,979279,808178,744382,713477,417106,31595,216680,92120,62296,62296,62296,45652,45652,71589,81530,62296,62296,7749,11229,7749,4913,4913,2720,1170,4913,31595,7749,7749,4913
29660,494.3333333333329,8.238888888888889,71096669,68799408,71428179,72762562,73772122,64013537,77538361,97908270,82120692,110117467,105139630,102293973,51039178,65588156,78234055,66542838,74110314,86846176,87957101,90202018,94784441,98697869,101488762,119572334,66542838,72427714,70436148,80695540,88329116,80695540,95171899,104730493,133624993,105139630,111381648,110117467,63078657,53849703,74449344,67504966,70107137,75471462,91715752,128540174,84647335,99490932,101488762,115221708,3078217,3340461,2951195,4044067,4344779,4421683,4499278,4344779,4499278,3683678,3475691,2705334,371778,417106,515649,624732,653653,515649,596472,1052372,775949,713477,713477,394114,31595,371778,92120,62296,62296,62296,38300,45652,62296,81530,53650,53650,7749,11229,7749,4913,4913,2720,1170,4913,31595,7749,7749,4913
30560,509.3333333333329,8.488888888888889,73772122,71096669,74110314,75813846,76501131,67183429,79988038,101087460,85376877,113506204,108444179,105549640,53565015,68150528,79283914,69125094,75813846,90202018,91715752,94012108,99093967,102697883,107198415,124910234,68799408,75471462,73098246,81406424,90579165,84283839,97122132,106784910,138342087,110537982,116084756,115221708,66223784,57329222,78583165,71096669,75129918,79988038,96339449,133158243,90202018,104730493,105139630,118695125,2951195,3207971,2826902,3897847,4268566,4344779,4421683,4193043,4421683,3544333,3407733,2645571,350099,394114,490026,596472,624732,490026,596472,1128129,775949,683234,713477,371778,31595,683234,92120,62296,62296,53650,38300,45652,62296,81530,53650,53650,7749,11229,7749,4913,4913,2720,1170,4913,31595,7749,7749,2720
31460,524.3333333333329,8.738888888888889,76501131,72762562,76157068,78583165,79988038,70436148,82838348,106372279,89075711,118257850,112653741,110959376,56156385,71096669,83198448,72093701,79283914,94397844,97122132,97514769,103102663,107612794,114362192,129916170,71760523,78933118,77191777,85376877,94012108,88701986,102697883,111804799,143149653,116084756,121780890,120012269,70107137,60015802,82120692,75813846,79635554,84283839,101488762,138818765,94012108,109697829,110959376,125812356,2888708,3078217,2705334,3754380,4118210,4268566,4344779,4118210,4344779,3475691,3273874,2528086,350099,371778,465062,596472,596472,465062,568871,1206554,744382,683234,713477,371778,25536,1206554,92120,53650,53650,53650,38300,45652,62296,81530,53650,53650,7749,11229,7749,4913,2720,2720,1170,4913,31595,7749,4913,2720
32360,539.3333333333329,8.98888888888889,79283914,75813846,79283914,81763134,83559396,73434766,85376877,110117467,92477767,122225268,116517605,115221708,58515093,73434766,86846176,75129918,83198448,98302637,100687026,101488762,107198415,112228830,120453092,137391444,74789212,81763134,78583165,88701986,100687026,93243217,106372279,116951339,148542979,121780890,126718052,124910234,73772122,63701087,86109823,79988038,84283839,88329116,108444179,143149653,97908270,116951339,115221708,131763392,2765778,3014365,2586489,3613662,4044067,4118210,4268566,4044067,4268566,3340461,3142752,2470362,329075,371778,465062,568871,596472,465062,568871,1329200,744382,653653,744382,350099,25536,2138259,92120,53650,53650,53650,38300,45652,62296,71589,53650,53650,7749,11229,7749,4913,2720,2720,1170,4913,31595,7749,4913,2720
33260,554.3333333333329,9.23888888888889,81763134,78234055,81050559,84647335,86846176,75813846,87957101,112653741,95560220,126718052,120894803,118695125,60926045,75813846,90957170,77538361,86846176,101488762,104322229,105960523,110959376,117821461,127172240,140254233,77885787,84647335,81763134,95171899,108861186,97122132,113079532,120894803,152032622,128540174,131763392,128997943,77191777,66862719,88329116,84283839,88329116,93627232,113933757,147554168,102293973,120012269,121337402,135501001,2645571,2888708,2528086,3475691,3897847,4044067,4193043,3970613,4193043,3273874,3014365,2413317,329075,350099,440755,568871,568871,440755,541931,1502095,713477,624732,775949,350099,25536,3475691,81530,53650,53650,53650,31595,38300,53650,71589,53650,45652,4913,7749,7749,4913,2720,2720,1170,4913,25536,7749,4913,2720
34160,569.333333333333,9.48888888888889,84283839,80341367,83198448,87957101,89825726,78234055,90579165,116084756,99093967,131300239,123116693,120894803,64013537,78583165,94012108,81050559,89075711,105960523,107198415,109697829,117385958,124011680,129916170,143635402,81406424,86477573,85376877,97514769,110537982,100687026,115652790,126718052,155567182,132227443,134092643,134092643,79635554,68474553,91715752,87215631,92096330,96730358,119572334,154046861,109279069,123116693,127172240,140254233,2528086,2765778,2413317,3407733,3825770,3897847,4193043,3897847,4118210,3142752,2951195,2356950,308707,350099,440755,541931,568871,440755,515649,1685722,683234,624732,874626,329075,25536,5746437,81530,53650,53650,53650,31595,38300,53650,71589,45652,45652,7749,7749,4913,2720,2720,2720,1170,4913,25536,7749,4913,2720
35060,584.333333333333,9.73888888888889,87215631,83198448,86109823,89450291,92096330,79635554,92477767,119572334,102697883,134561195,125812356,124011680,65905557,81050559,96730358,83559396,92477767,108861186,110117467,113506204,120894803,127172240,133624993,146569008,82838348,90957170,87585939,99490932,115221708,103914836,119572334,130376629,158632666,135501001,137391444,137866313,82479096,71428179,95171899,91336032,94784441,101890933,125360849,157607153,112228830,128083301,130376629,142664813,2470362,2705334,2356950,3273874,3754380,3825770,4118210,3754380,4044067,3078217,2826902,2246250,308707,329075,417106,541931,541931,417106,515649,1930387,683234,596472,1052372,308707,25536,8713362,81530,53650,53650,53650,31595,38300,53650,71589,45652,45652,7749,7749,4913,2720,2720,2720,1170,4913,25536,7749,4913,2720
35960,599.333333333333,9.98888888888889,88701986,84647335,88701986,92477767,95171899,81763134,94012108,122225268,105960523,136917479,128540174,126264757,67827333,83559396,100287461,86109823,94784441,111804799,113506204,117385958,123563741,128540174,137866313,148542979,84647335,93627232,89075711,100287461,115652790,107612794,123563741,133158243,160694760,137866313,139774838,141215742,84647335,75129918,98302637,95560220,100287461,108444179,128997943,161731350,115221708,133158243,134561195,143635402,2356950,2645571,2301261,3142752,3613662,3683678,4118210,3683678,3970613,3014365,2765778,2191916,288993,329075,417106,515649,541931,394114,490026,2246250,683234,596472,1329200,308707,20122,11930253,81530,45652,45652,45652,31595,38300,53650,62296,45652,45652,4913,7749,7749,4913,2720,2720,1170,2720,25536,7749,4913,2720
36860,614.3333333333339,10.2388888888889,91336032,87585939,90202018,94784441,97908270,84283839,96730358,125360849,108861186,139296349,131763392,129916170,69778957,85376877,103102663,87957101,97514769,115652790,118695125,120012269,125812356,132227443,141697858,151531355,87585939,95171899,91715752,106372279,120012269,110959376,128083301,136444417,162771638,142664813,143149653,144609628,87957101,78583165,101488762,100687026,103914836,110959376,136444417,164339014,120012269,136917479,139296349,147061131,2301261,2528086,2301261,3078217,3475691,3613662,4193043,3544333,3897847,2951195,2645571,2138259,288993,308707,394114,490026,515649,394114,490026,2645571,653653,568871,1638808,288993,20122,15378210,81530,45652,45652,45652,31595,38300,53650,62296,45652,45652,4913,7749,7749,2720,2720,2720,1170,2720,25536,7749,4913,2720
37760,629.3333333333339,10.4888888888889,93627232,89450291,93243217,97908270,100687026,86846176,99888763,128083301,111804799,142664813,133624993,132692393,72093701,88329116,106372279,90957170,101087460,118695125,120453092,123563741,128083301,134561195,145098107,154046861,89450291,97514769,95949403,111804799,125360849,116084756,135030647,141215742,164863326,144122060,145587496,146077796,90579165,79635554,104322229,103102663,106784910,114362192,140734534,169623915,123563741,139296349,143149653,148542979,2191916,2470362,2246250,2951195,3407733,3475691,4344779,3475691,3825770,2888708,2586489,2085278,269934,308707,394114,490026,515649,371778,465062,3142752,653653,568871,2191916,288993,20122,18628277,71589,45652,45652,45652,31595,31595,53650,62296,45652,38300,4913,7749,4913,2720,2720,2720,1170,2720,25536,7749,4913,2720
38660,644.3333333333339,10.7388888888889,96730358,91715752,95949403,100287461,103914836,89450291,101488762,130837985,114362192,143635402,135972258,135030647,73772122,90957170,108444179,93627232,103508314,121337402,122225268,125360849,131300239,136444417,147061131,157607153,92477767,101087460,96730358,110537982,128540174,118695125,136444417,142664813,166441827,146569008,148048117,148542979,93243217,84283839,107612794,109279069,111381648,122225268,145098107,170157520,126264757,143635402,146077796,151031004,2138259,2470362,2301261,2826902,3273874,3340461,4499278,3340461,3683678,2826902,2470362,2032972,269934,308707,371778,465062,490026,371778,465062,3683678,624732,541931,2888708,269934,20122,21674345,71589,45652,45652,45652,31595,31595,53650,62296,38300,38300,4913,7749,4913,2720,2720,1170,263,2720,25536,4913,4913,2720
39560,659.3333333333339,10.9888888888889,99888763,94012108,98697869,102697883,107198415,90957170,104322229,132227443,117385958,146077796,138818765,137866313,75813846,92860062,110959376,95171899,105960523,125360849,125812356,127172240,133158243,139296349,150531569,160177852,95560220,104322229,98697869,114791509,133624993,121780890,137866313,144122060,168559499,148542979,150531569,151031004,95171899,87585939,110959376,113933757,115221708,128997943,147554168,171763925,128083301,146077796,147554168,153037906,2085278,2470362,2356950,2765778,3207971,3207971,4897636,3273874,3613662,2888708,2413317,1981342,251530,288993,371778,465062,465062,350099,440755,4499278,624732,541931,4044067,269934,20122,25343857,71589,45652,45652,45652,31595,31595,53650,62296,38300,38300,4913,7749,4913,2720,2720,1170,1170,2720,25536,7749,4913,2720
40460,674.3333333333339,11.2388888888889,102293973,96339449,100287461,105139630,110117467,92860062,105960523,135501001,119133286,149535445,143635402,143149653,77885787,95171899,113933757,97908270,108861186,126718052,128083301,130376629,137391444,142180881,154046861,163293170,98302637,104730493,100687026,121337402,137391444,125812356,141697858,149038755,171227524,152032622,154552716,155567182,98302637,90957170,113079532,116517605,117821461,128997943,151531355,175544875,131763392,150033050,151531355,155567182,2032972,2413317,2470362,2705334,3078217,3142752,5313338,3207971,3544333,2951195,2301261,1930387,251530,288993,350099,440755,465062,350099,440755,5484487,624732,515649,5484487,251530,15353,29110769,71589,38300,38300,38300,31595,31595,45652,62296,38300,38300,4913,7749,4913,2720,1170,1170,263,2720,25536,4913,2720,2720
41360,689.333333333334,11.4888888888889,103914836,98302637,103102663,107612794,112653741,95171899,107198415,137391444,122670535,152534806,146569008,146077796,79988038,97908270,116517605,99490932,111381648,129916170,130837985,133158243,140254233,144609628,157095779,166441827,99888763,106372279,103508314,122225268,141697858,128997943,143635402,150531569,173918861,154046861,157607153,160694760,99093967,93243217,115221708,119572334,120453092,133624993,153541925,177179313,135501001,153037906,154552716,159146805,1981342,2470362,2765778,2586489,3014365,3014365,6105478,3078217,3407733,3078217,2246250,1880107,251530,288993,350099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,2720,263,2720,25536,4913,2720,1170
42260,704.333333333334,11.7388888888889,106784910,101087460,105139630,110117467,115652790,97514769,109279069,140254233,125812356,155059489,151031004,151531355,82479096,100287461,119133286,101087460,113933757,132227443,132692393,135501001,141697858,148542979,161731350,169623915,101890933,108444179,107198415,129916170,146569008,133158243,147554168,153541925,175001935,157607153,161731350,163815629,99490932,96339449,117385958,122225268,124011680,134561195,157607153,180473502,140254233,157607153,158119449,163815629,1930387,2528086,3142752,2528086,2888708,2951195,7150651,3014365,3407733,3273874,2191916,1830500,251530,269934,350099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,2720,1170,263,2720,25536,4913,4913,2720
43160,719.333333333334,11.9888888888889,108444179,102697883,107198415,113079532,118257850,99093967,111804799,143149653,129916170,158119449,155567182,157095779,84283839,102293973,120894803,103508314,116084756,135501001,135972258,137866313,146077796,152032622,164339014,173378726,103914836,110537982,109279069,131300239,149535445,135030647,150033050,155567182,177725999,161212593,165914732,169091242,100287461,98697869,119572334,124460511,127172240,138818765,162771638,184359487,143149653,161212593,162251031,168028687,1830500,2586489,3683678,2470362,2826902,2888708,8604221,2951195,3273874,3544333,2138259,1781568,233778,269934,329075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,25536,4913,2720,2720
44060,734.333333333334,12.2388888888889,110959376,104730493,109697829,115221708,120012269,101488762,114362192,145587496,133158243,161731350,159661867,162771638,86477573,103914836,122670535,104730493,117821461,137391444,140734534,140734534,148542979,155059489,168028687,177725999,105960523,113933757,111381648,134561195,152534806,138342087,151531355,157607153,178822184,162771638,168559499,171227524,99490932,101087460,122225268,128997943,130837985,144609628,165388565,186039042,145587496,164339014,165914732,173378726,1830500,2705334,4344779,2413317,2765778,2765778,10436010,2888708,3207971,3970613,2085278,1781568,233778,269934,329075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,20122,4913,2720,2720
44960,749.333333333334,12.4888888888889,112228830,107198415,112228830,118257850,123116693,103914836,116951339,149535445,137866313,165914732,165388565,169623915,87215631,105960523,124910234,106372279,121780890,140254233,143149653,145587496,152032622,158632666,171763925,182133277,106784910,115652790,113506204,138342087,157607153,142664813,156585326,161731350,181025820,165388565,172839526,177725999,101488762,102697883,124460511,130837985,132692393,144122060,170157520,189423650,150033050,169091242,168028687,180473502,1733308,2826902,5313338,2356950,2705334,2705334,12716336,2826902,3142752,4421683,1981342,1685722,216680,251530,329075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,25536,4913,2720,1170
45860,764.333333333334,12.7388888888889,115221708,109279069,115221708,120012269,126264757,106372279,119572334,154046861,142180881,170692056,170157520,176633564,89450291,108028049,126718052,109697829,124460511,144122060,146077796,149535445,156075794,162251031,177179313,187163464,109697829,118695125,114791509,142180881,160177852,144609628,158632666,163815629,184918395,169091242,178273622,183244498,101488762,105960523,126718052,136917479,135972258,151031004,173918861,189991062,153541925,173918861,172839526,187727092,1733308,3014365,6570026,2301261,2645571,2645571,15673750,2765778,3142752,4979387,1981342,1685722,216680,251530,308707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,25536,4913,2720,1170
